Cheval	Âge	Sexe	Race	Courses	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Gain moyen	Valeur
THALIA	4	F	PUR SANG	1	0	1	231,00	103,00	334,00	231,00	285
MERI SHARMA	4	F	PUR SANG	4	0	1	231,00	103,00	334,00	57,75	150
MADIBA	4	F	PUR SANG	2	0	1	231,00	103,00	334,00	115,50	325
SAGUARO	10	H	PUR SANG	1	0	1	231,00	0,00	231,00	231,00	200
ANGEL'S TRUMPET	9	H	PUR SANG	1	0	1	231,00	0,00	231,00	231,00	
HARPER'S FERRY	5	H	PUR SANG	1	0	1	231,00	0,00	231,00	231,00	415
BIG ZOU	5	H	PUR SANG	2	0	1	231,00	0,00	231,00	115,50	330
PROPRE SOEUR	5	F	PUR SANG	2	0	1	219,00	98,00	317,00	109,50	250
NO LIMITS	4	F	PUR SANG	1	0	1	219,00	98,00	317,00	219,00	315
LADY WANDA	4	F	PUR SANG	1	0	1	219,00	98,00	317,00	219,00	310
MISTRALOU	3	H	PUR SANG	4	0	1	219,00	164,00	383,00	54,75	245
SPIRIT BOY	3	H	PUR SANG	4	0	1	219,00	164,00	383,00	54,75	250
EXCESSIVENESS	5	F	PUR SANG	1	0	1	219,00	98,00	317,00	219,00	295
BALTIC DUKE	4	H	PUR SANG	2	0	1	219,00	0,00	219,00	109,50	315
AL RASSOUL	11	H	PUR SANG	3	0	1	216,00	97,00	313,00	72,00	155
LAGOA SANTA	7	F	PUR SANG	4	0	1	216,00	97,00	313,00	54,00	155
PUMP PUMP CITY	6	H	PUR SANG	3	0	1	216,00	97,00	313,00	72,00	290
CATELLE ROSE	5	F	PUR SANG	3	0	1	216,00	97,00	313,00	72,00	150
ANNA MANDARA	5	F	PUR SANG	4	0	1	216,00	97,00	313,00	54,00	195
SATOSHI	3	F	PUR SANG	1	0	1	216,00	162,00	378,00	216,00	260
CHIPRANA	3	F	PUR SANG	2	0	1	216,00	162,00	378,00	108,00	
ILLOIS	8	H	PUR SANG	2	0	1	216,00	97,00	313,00	108,00	150
SEDITION	4	F	PUR SANG	4	0	1	216,00	97,00	313,00	54,00	230
MIEUX VAUT CROIRE	3	F	PUR SANG	5	0	1	210,00	0,00	210,00	42,00	220
TROFEO	4	M	PUR SANG	1	0	1	205,00	92,00	297,00	205,00	
GOOD MEMORY	4	F	PUR SANG	1	0	1	205,00	92,00	297,00	205,00	230
MATCH BALL	4	F	PUR SANG	1	0	1	205,00	92,00	297,00	205,00	
MERRY BLUES	4	F	PUR SANG	4	0	1	205,00	92,00	297,00	51,25	180
ACME	3	F	PUR SANG	4	0	1	205,00	153,00	358,00	51,25	250
DARLINGHURST	5	H	PUR SANG	2	0	1	205,00	0,00	205,00	102,50	350
PROMISE TIME	4	H	PUR SANG	2	0	1	205,00	0,00	205,00	102,50	
THE WHEEL	4	F	PUR SANG	3	0	1	201,00	90,00	291,00	67,00	240
BALTFOOT FAL	4	F	PUR SANG	5	0	1	201,00	90,00	291,00	40,20	190
MOREA	7	F	PUR SANG	4	0	1	195,00	87,00	282,00	48,75	180
MIRAGE BLOU	4	M	PUR SANG	1	0	1	192,00	86,00	278,00	192,00	270
PONTE DE LIMA	4	M	PUR SANG	1	0	1	192,00	86,00	278,00	192,00	235
WAZLAW	5	M	PUR SANG	2	0	1	192,00	0,00	192,00	96,00	255
YENKA	4	F	PUR SANG	2	0	1	187,00	84,00	271,00	93,50	265
KOWALSKI	5	H	PUR SANG	1	0	1	178,00	80,00	258,00	178,00	265
TOUZ DREAM	4	H	PUR SANG	2	0	1	178,00	80,00	258,00	89,00	
HIRAETH	4	F	PUR SANG	1	0	1	178,00	80,00	258,00	178,00	
AN CHRISTINE	4	F	PUR SANG	3	0	1	178,00	80,00	258,00	59,33	230
ESTRALIA	4	F	PUR SANG	2	0	1	178,00	80,00	258,00	89,00	
LA FRENCHIE	4	F	PUR SANG	4	0	1	178,00	0,00	178,00	44,50	150
KAHOUNA	8	F	PUR SANG	1	0	1	172,00	77,00	249,00	172,00	235
POMPANO	6	H	PUR SANG	1	0	1	172,00	77,00	249,00	172,00	240
GOGO DU BREUIL	5	H	PUR SANG	3	0	1	172,00	77,00	249,00	57,33	190
KIWICAT	5	H	PUR SANG	4	0	1	172,00	77,00	249,00	43,00	155
HOMMAGE A NADINE	3	F	PUR SANG	5	0	1	172,00	129,00	301,00	34,40	225
SHOW SET	3	F	PUR SANG	6	0	1	172,00	129,00	301,00	28,67	245
ZYMEK	5	H	PUR SANG	4	0	1	151,00	0,00	151,00	37,75	200
BERYL MACNAB	4	F	PUR SANG	2	0	1	151,00	67,00	218,00	75,50	
QUEL BONHEUR	3	H	PUR SANG	1	0	1	151,00	113,00	264,00	151,00	
VIA AURELIA	3	F	PUR SANG	1	0	1	151,00	113,00	264,00	151,00	
FLEUR DE JAVA	5	F	PUR SANG	2	0	1	123,00	55,00	178,00	61,50	205
ETERNAL BLESSING	4	F	PUR SANG	1	0	1	123,00	55,00	178,00	123,00	
MELODY OF ETERNITY	4	F	PUR SANG	2	0	1	123,00	0,00	123,00	61,50	
ELYT OF GOLD	12	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	155
CROCY	12	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	150
LARNO	12	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	260
SHAMSOUN	12	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	150
LETTY'S MARVEL	11	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	340
FORZA CAPITANO	11	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	345
LORLISALSA	11	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	230
QATAR RIVER	11	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	180
ALMACADO GREE	11	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	320
SUPER ALEX	11	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	340
PETERHOF	11	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	190
KING COBRA	10	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	270
SUNBEAM	10	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	150
TOIJK	10	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	315
ROCQUEMONT	10	M	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	330
MILORD DE BAREL	10	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	200
KIROZ	10	M	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	235
PLATEADO	10	H	PUR SANG	5	0	0	0,00	0,00	0,00	0,00	265
THE TIME	10	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	210
BAYLAGAN	10	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	195
TICKLISH	10	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	150
YSSINGEAUX	10	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	195
BLUE SWAN	9	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	195
EXCALIBUR	9	H	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	250
NATIONAL SERVICE	9	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	370
MAFALDA STORY	9	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	270
LETTYT FIGHT	9	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	290
BOKEN	9	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	230
EXPLORAR	9	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	170
MOLINO	9	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	170
KALEO PALACE	9	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	310
SHINNING OCEAN	9	M	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	360
CELESTIN	9	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	360
YOUNG MAN	9	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	330
MOWAEVA	9	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	215
JOAO	9	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	230
REINARDO	9	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	160
HYNNDAH	9	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	400
KARAKORUM	9	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	285
UM ELNADIM	9	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	230
IDEAL KING	9	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	345
ROUGEGARDE	9	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	335
ALWAYS DANCING	9	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	150
RED THE WEST	9	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	155
SEVENTH SEAL	8	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	260
CRYSTAL KARA	8	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	415
MOON WOLF	8	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	440
TYTAN	8	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	170
NOT SO SILLY	8	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	160
MADOUSS	8	F	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	245
OCEAN	8	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	275
GOLD SHIVA	8	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	200
LANAKEN	8	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	425
MI C'INFILO	8	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	195
ITALO	8	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	315
WHITE PLATIN	8	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	330
ISMAEL PAINT	8	H	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	295
DAVICHOP	8	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	600
SOTCHI	8	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	150
RICHAUNERADOXE	8	M	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	405
OZAN	8	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	400
ALBERT BRIDGE	8	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	210
SPORT COUPE	8	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	350
SWIFT FLIGHT	8	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	320
LE CHAT BOTTE	8	H	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	220
VENTURA VISION	8	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	235
COOBIRD	8	M	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	635
AIRA	7	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	200
CASH RULER	7	H	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	150
JOUR POLAIRE	7	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	580
SKIPPER	7	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	225
MAYDANA	7	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	205
HAMILTON DESJY	7	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	260
LORDRECORD	7	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	205
FECAMP	7	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	235
KHELLE TARTARE	7	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	150
SPEED CHOP	7	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	150
MASSA CHOP	7	H	PUR SANG	5	0	0	0,00	0,00	0,00	0,00	260
MOODY CHOP	7	H	PUR SANG	5	0	0	0,00	0,00	0,00	0,00	150
ESTOKENIA	7	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	280
AGENT SIM	7	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	345
CHAAM	7	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	160
RED CRAZY	7	M	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	150
CENTENARIO	7	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	405
DIEPPE	7	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	150
POUSSY CAT	7	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	150
TARGUI	7	H	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	150
JOLEK LISES	7	H	PUR SANG	5	0	0	0,00	0,00	0,00	0,00	165
JECTOT	7	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	150
PIETER DE HOOCH	7	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	225
TOLLEVAST	7	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	195
ALROMY	7	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	230
FULL GAIN	7	F	PUR SANG	5	0	0	0,00	0,00	0,00	0,00	200
GEMMYO	7	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	190
ATLANTA	7	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	165
DOWN TOWN	7	F	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	155
ULTRASOUND	7	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	185
ATHELIA	7	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	165
RAFALE	7	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	215
MONOGRAM	7	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	150
JOYEUSE SAGE	7	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	295
GOLD AND CASH	7	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	290
DRAPEAU BLANC	7	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	170
ONE MORE NIGHT	7	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	265
NIKITA DU MAZET	7	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	200
KARINAS DREAM	7	H	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	290
LA DIVA D'ALBEN	7	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	280
LOU MAN	7	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	355
SCALA D'ASPE	7	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	
DIMASTY MAJTALL	7	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	170
ARTURO	7	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	315
INDIAN SUNSET	7	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	270
DOURIANN	7	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	360
POWER PAPERS	7	M	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	260
MOUTARDE	7	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	250
REGINA LILLIE	6	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	150
AMERICANO	6	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	280
LONG STORY SHORT	6	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	260
SHELBYLANDOR	6	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	230
ODIN	6	M	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	195
GWENN HA DU	6	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	215
NEKOLETO	6	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	250
RAQEEBB	6	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	360
KING DES BLAISES	6	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
ALPHA SPIRIT	6	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	220
YES ZARA	6	F	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	305
MAJOR OAK	6	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	405
GRACEHILL	6	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	150
ROUGE	6	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	180
VICTORY SALUTE	6	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	315
SAPRISTI	6	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	350
FALIMAX	6	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	150
SPLENDINO	6	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	320
PIANO MAN	6	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	330
RELY ON OLD SPORT	6	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	290
SORIANE	6	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	225
KASIMSKA	6	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	155
NANTMOR	6	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	260
KHAMALGANE	6	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	155
LOVELY TESS	6	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	185
MICHELANGELO	6	H	PUR SANG	5	0	0	0,00	0,00	0,00	0,00	310
SOLAIRE	6	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	200
OPERA	6	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	240
PRINCESS LAURA	6	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	180
VIKING D'AUMONT	6	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	200
REMINISCE	6	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	245
RECOLEROS	6	H	PUR SANG	5	0	0	0,00	0,00	0,00	0,00	150
MISS GREELEY	6	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	215
RISKY LIGHT	6	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	150
HAARICIA	6	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	240
MER NOIR	6	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	235
LADY ACE	6	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	190
BELLE ANSE	6	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	380
LADY ANGELINA	6	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	210
BOW LANE	6	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	180
VERY GOOD BOY	6	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	440
PORTRERO	6	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	230
MAGIC STARS	6	F	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	225
LONDON WAY	6	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	160
HARRY WAY	6	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	355
GENNY DANCE	6	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	410
KADRANE	6	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	450
SEE THE LIGHT	6	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	300
PRINCESS KARA	6	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	265
KAICLATHOLUKEV	6	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	150
KLIFF BERE	6	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	445
SUNWHITE	6	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	170
PENSE A MOI	6	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	170
WINNER HORSE	6	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	525
AZAMASTAM	6	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	225
CHALDERO	6	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	380
HENRIETTA BLACK	6	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	225
LA MOMY	6	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	150
QUE VENDRA	6	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	320
MONDAINAI	6	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	155
CATCH THE STARS	6	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	270
MADDOX	6	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	155
OMICRONE	6	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	415
AVERSA	6	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	335
PEARL HARBOUR	6	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	185
SIXTUS	6	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	230
PLEASEMAN	6	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	470
KHABESA	6	F	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	180
SOURCE YVETTE	6	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	150
LUXU	6	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	440
ROYAL ETINCELLE	6	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	495
PRINCESSE DU LYS	6	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	500
ZELINA	6	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	190
RAJMAMAILLE	6	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	310
KIRWANAKO CHANAY	6	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	200
MY LORD	6	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	170
PEYRASSOL	6	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	250
LELLA DESJY	6	F	PUR SANG	5	0	0	0,00	0,00	0,00	0,00	215
JUGANDO	6	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	340
SYMBOLE	6	H	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	205
PAPATEOU	6	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	265
EVER READY	6	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	150
ALVA	6	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	460
MERKUR	6	M	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	425
KAWARETH	6	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	300
BEAUTIFUL MEMORY	6	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	280
BOLSHKINOV	6	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	215
FILLE DU ROI	6	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	195
SULTANE	5	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	300
SPEED HUNTER	5	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	225
LADYSHOW	5	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	150
ROOSTER CROWING	5	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	730
LADY OF NABEUL	5	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	245
HARMONY GREY	5	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	340
MEASTER OWEN	5	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	270
ROXANA OF CECCA	5	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	175
FLY OF NIGHT	5	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	195
TERRA MADRE	5	F	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	210
LILITH	5	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	160
PADDY WHITE HEART	5	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	150
XILOFONO	5	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	355
REKHALE	5	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	260
KIND OF STAR	5	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	265
ALI PACHA	5	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	210
LE LAVANDOU	5	M	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	445
FIRST DIVA	5	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	190
MY SWEET HOPE	5	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	280
TWENTY SEVEN JET	5	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	205
VALZAK	5	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	230
QUARTIER MAITRE	5	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	250
L'AGORA GAME	5	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	310
BRAMANS	5	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	335
DSCHINGIS JOY	5	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	260
ATHENA DU BRIZAIS	5	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
KITTEN DREAM	5	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	245
I STILL DREAM	5	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	295
LITHIUM DU BREUIL	5	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
LAZAR DE BEAUFOUR	5	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
KENPIC	5	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	150
DO IT FOR ME	5	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	150
SON OF ZOR	5	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	
VULDETRADE	5	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	225
COMPOSITION	5	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	195
DURYTHME	5	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	395
HONEY BADGER	5	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	305
LILI FOR MOMS	5	F	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	230
LIYA CHOPE	5	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	205
MISS DONNA	5	F	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	190
GODESSA	5	F	PUR SANG	6	0	0	0,00	0,00	0,00	0,00	290
SOUL AND ROMANCE	5	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	215
HIGHFIELD HEIRESS	5	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	165
AMAZONE ISLAND	5	F	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	265
EL TIGRE	5	H	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	260
BAD DESIRE	5	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	360
RAAGI	5	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	265
PORT GALLAND	5	H	PUR SANG	3	0	0	0,00	0,00	0,00	0,00	165
AMAGI	5	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	170
PRETTY STORM	5	F	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	335
SNOW GHOST	5	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	330
ROSA TREZY	5	F	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	150
PENAGOS	5	H	PUR SANG	2	0	0	0,00	0,00	0,00	0,00	230
WALDLADY	5	F	PUR SANG	4	0	0	0,00	0,00	0,00	0,00	180
SUPER TIE BREAK	5	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	255
INSPIRADO	5	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	235
CRUSH DES PINS	5	H	PUR SANG	1	0	0	0,00	0,00	0,00	0,00	
CHERY CHARGE	5	F	PUR SANG	5	0	0	0,00	0,00	0,00	0,00	180
