Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MR GERARD LABOUREAU	2	4	0	2	2682,00	1206,00	3888,00	505,00	670,50	1341	2
STRATFORD PLACE STUD	1	1	0	1	2223,00	1667,00	3890,00	505,00	2223,00	2223	1
ECURIE JEAN-PAUL GAUVIN	1	2	0	2	2208,00	1656,00	3864,00	502,00	1104,00	2208	2
MR GERARD RIVASES	1	5	0	2	2655,00	1194,00	3849,00	499,00	531,00	2655	5
EARL DE LA VALLEE	2	3	0	1	3306,00	1487,00	4793,00	498,00	1102,00	1653	2
MME CAMILLE BARANGER	1	2	1	1	14573,00	10929,00	25502,00	496,00	7286,50	14573	2
MR JACQUES LASTRAJOLI	1	2	0	2	5282,00	2376,00	7658,00	496,00	2641,00	5282	2
D.COTTIN (S)	1	1	1	0	5500,00	0,00	5500,00	495,00	5500,00	5500	1
MARBAT LLC	1	1	1	0	4000,00	1800,00	5800,00	493,00	4000,00	4000	1
MR MAURIZIO GUARNIERI	1	4	0	3	2625,00	1181,00	3806,00	493,00	656,25	2625	4
MR ANTONINO CARACCIOLO	1	2	0	1	2160,00	1620,00	3780,00	491,00	1080,00	2160	2
COMTE ANTOINE-AUDOIN MAGGIAR	4	6	0	4	4836,00	1337,00	6173,00	490,00	806,00	1209	2
MR PASCAL GUIGNAND	1	2	0	2	2602,00	1170,00	3772,00	490,00	1301,00	2602	2
ASTON MULLINS STUD	1	1	0	1	2592,00	1166,00	3758,00	488,00	2592,00	2592	1
MR VICTOR DECOUZ	1	3	0	3	8542,00	6405,00	14947,00	484,00	2847,33	8542	3
MR CLEMENT DECOUZ	1	3	0	3	8542,00	6405,00	14947,00	484,00	2847,33	8542	3
MME FLORENTINE DECOUZ	1	3	0	3	8542,00	6405,00	14947,00	484,00	2847,33	8542	3
MME PRISCILLE DECOUZ	1	3	0	3	8542,00	6405,00	14947,00	484,00	2847,33	8542	3
MR TARIK TEKCE	3	3	0	3	4208,00	1893,00	6101,00	483,00	1402,67	1403	1
MR ANTOINE BLANCHE	1	3	0	1	2548,00	1146,00	3694,00	480,00	849,33	2548	3
MME DOROTHEE SALIOU	2	2	0	2	4206,00	3154,00	7360,00	478,00	2103,00	2103	1
MR ERIC CHEVRIER	3	8	0	5	2370,00	1775,00	4145,00	477,00	296,25	790	3
MR LUCIEN NEMORIN	2	5	0	4	4380,00	1971,00	6351,00	475,00	876,00	2190	3
S.A.S. GERARD LARRIEU	4	4	1	2	7692,00	1226,00	8918,00	468,00	1923,00	1923	1
IFCE	2	2	0	2	2600,00	0,00	2600,00	467,00	1300,00	1300	1
MR DERMOT CANTILLON	2	3	0	2	2598,00	1255,00	3853,00	467,00	866,00	1299	2
MR FRANCOIS-ALAIN GIRAUD	1	5	1	2	12394,00	5576,00	17970,00	466,00	2478,80	12394	5
MR PHILIPPE GIRAUD	1	5	1	2	12394,00	5576,00	17970,00	466,00	2478,80	12394	5
MR VINCENT GIRAUD	1	5	1	2	12394,00	5576,00	17970,00	466,00	2478,80	12394	5
SUC. GHISLAIN KOB	1	5	0	2	2469,00	1111,00	3580,00	464,00	493,80	2469	5
MR PHILIPPE ALLAIRE	2	7	0	4	7480,00	3940,00	11420,00	463,00	1068,57	3740	4
SUC. PETER CALLAHAN	1	1	1	0	12350,00	9262,00	21612,00	459,00	12350,00	12350	1
MR HENRI MESTRALLET	1	1	0	1	4872,00	2192,00	7064,00	459,00	4872,00	4872	1
MR JEAN-FRANCOIS CARON	1	1	0	1	4872,00	2192,00	7064,00	459,00	4872,00	4872	1
MR FREDDY HERBERT	1	5	0	5	4873,00	2191,00	7064,00	457,00	974,60	4873	5
MR XAVIER FORGET	1	5	0	5	4873,00	2191,00	7064,00	457,00	974,60	4873	5
EARL  BOIS HUE	1	3	0	1	2422,00	1089,00	3511,00	456,00	807,33	2422	3
ECURIE DE L'AURE	1	1	0	1	2420,00	1089,00	3509,00	456,00	2420,00	2420	1
MR ALEXANDER BETHKE-JAENICKE	1	4	0	2	2427,00	1092,00	3519,00	456,00	606,75	2427	4
MR ERIC LEMAITRE	4	8	0	6	4474,00	2413,00	6887,00	454,00	559,25	1118	2
DEVERON LIMITED	3	5	0	4	7401,00	3328,00	10729,00	454,00	1480,20	2467	2
ECURIE CHIARELLI	1	4	0	2	4817,00	2167,00	6984,00	453,00	1204,25	4817	4
MME GITTE POULSEN-ALLAIRE	2	7	0	4	7480,00	3940,00	11420,00	453,00	1068,57	3740	4
MR LAURENT ADALBERT	1	4	0	2	4817,00	2167,00	6984,00	453,00	1204,25	4817	4
MR FRANCOIS L'ALLINEC	1	1	1	0	5000,00	0,00	5000,00	450,00	5000,00	5000	1
MME SYLVIE L'ALLINEC	1	1	1	0	5000,00	0,00	5000,00	450,00	5000,00	5000	1
MR FREDERIC BRAGATO	4	11	0	2	4795,00	2157,00	6952,00	450,00	435,91	1199	3
MR ROGER BRUGEL	2	4	0	3	2205,00	1653,00	3858,00	449,00	551,25	1102	2
MME SARAH LALANNE	1	4	0	4	5959,00	2680,00	8639,00	447,00	1489,75	5959	4
MR FREDERIC EHLINGER	1	5	0	2	4736,00	2130,00	6866,00	445,00	947,20	4736	5
MME CHRISTINE EHLINGER	1	5	0	2	4736,00	2130,00	6866,00	445,00	947,20	4736	5
MR JACQUES-OLIVIER IVALDI	1	2	1	1	3900,00	2925,00	6825,00	443,00	1950,00	3900	2
MR PIERRE DE CREPY	1	2	0	2	2336,00	1050,00	3386,00	440,00	1168,00	2336	2
MME HARRIET LODER	2	5	0	4	7973,00	2205,00	10178,00	437,00	1594,60	3986	3
MR ROMAIN LE DREN DOLEUZE	1	2	0	2	3828,00	2870,00	6698,00	435,00	1914,00	3828	2
ECURIE DU GAVE	1	1	0	1	3230,00	0,00	3230,00	435,00	3230,00	3230	1
MR ANTOINE LORENZONI	2	2	0	2	3025,00	0,00	3025,00	434,00	1512,50	1512	1
MR PIERRE-ALAIN TOUCHARD	5	13	0	6	9114,00	6021,00	15135,00	433,00	701,08	1823	3
MR FRANCOIS NICOLLE	1	1	1	0	4800,00	0,00	4800,00	432,00	4800,00	4800	1
ECURIE JAECKIN	1	1	0	1	2282,00	1026,00	3308,00	430,00	2282,00	2282	1
DE KERBIONO	2	7	0	4	4582,00	2060,00	6642,00	429,00	654,57	2291	4
MME MARTINE KOHAIZA	2	7	1	4	22823,00	10269,00	33092,00	428,00	3260,43	11412	4
MR PATRICK GUEDJ	3	8	0	5	2741,00	1231,00	3972,00	428,00	342,63	914	3
ELEVAGE DU SARAI	2	6	0	5	5205,00	3377,00	8582,00	426,00	867,50	2602	3
PHILS ITALIA SRL	1	1	0	1	2240,00	1008,00	3248,00	422,00	2240,00	2240	1
MR REGIS BESSE	2	6	0	3	3860,00	2629,00	6489,00	420,00	643,33	1930	3
MR DENIS PICAT	2	6	0	3	3860,00	2629,00	6489,00	420,00	643,33	1930	3
MR CHRISTOPHE GUIMARD	2	5	1	3	11066,00	4979,00	16045,00	419,00	2213,20	5533	3
CLEAR LIGHT SAS	2	3	1	1	11436,00	5145,00	16581,00	417,00	3812,00	5718	2
MR ERIC SAILLY	1	3	0	2	4392,00	1976,00	6368,00	412,00	1464,00	4392	3
MR AKSAM KHADDAM	3	10	0	7	4402,00	1978,00	6380,00	412,00	440,20	1467	3
MR BENJAMIN TEBOUL	1	3	1	0	8700,00	3915,00	12615,00	409,00	2900,00	8700	3
MR DANIEL COLE	1	4	0	4	2589,00	1941,00	4530,00	409,00	647,25	2589	4
MR CHRISTOPHE MONGIN	1	3	0	3	4350,00	1956,00	6306,00	408,00	1450,00	4350	3
MR PATRICK RAGO	1	2	1	0	7200,00	3240,00	10440,00	407,00	3600,00	7200	2
MR MOHSEN BEN HAMOUDA	3	6	0	3	7262,00	3267,00	10529,00	406,00	1210,33	2421	2
ECURIE GRIEZMANN	2	2	0	1	2156,00	970,00	3126,00	406,00	1078,00	1078	1
S.A.R.L. CGFA	1	3	1	2	11818,00	8862,00	20680,00	402,00	3939,33	11818	3
MME CHRISTINE PRECY-BARONI	3	9	0	4	4878,00	2193,00	7071,00	401,00	542,00	1626	3
MR ROMAIN BARONI	3	9	0	4	4878,00	2193,00	7071,00	401,00	542,00	1626	3
SUC. JACQUES BERES	2	5	0	3	2267,00	1018,00	3285,00	399,00	453,40	1134	3
MR CHRISTOPHE PIERROU	3	6	0	4	6702,00	3014,00	9716,00	399,00	1117,00	2234	2
MR REINHARD STOCKLI	1	1	0	1	3458,00	2593,00	6051,00	393,00	3458,00	3458	1
ELEVAGE DE LA CROIX DE PLACE	1	2	0	1	3458,00	2593,00	6051,00	393,00	1729,00	3458	2
MR JEAN PIERRE LE HEGARAT	1	1	0	1	3458,00	2593,00	6051,00	393,00	3458,00	3458	1
BARON PHILIP VON ULLMANN	1	1	0	1	1728,00	1296,00	3024,00	393,00	1728,00	1728	1
MR PHILIPPE GERBIER	1	3	0	1	1728,00	1296,00	3024,00	393,00	576,00	1728	3
MR FABRICE CARLE	1	2	0	1	3458,00	2593,00	6051,00	393,00	1729,00	3458	2
MME MARTINE GAULARD	1	2	0	1	3458,00	2593,00	6051,00	393,00	1729,00	3458	2
MR JOCELYN TARGETT	3	7	0	4	2959,00	1330,00	4289,00	392,00	422,71	986	2
ECURIE DIMONGO	3	7	0	2	4145,00	1865,00	6010,00	390,00	592,14	1382	2
ROYAL OATS	2	6	0	2	4145,00	1865,00	6010,00	390,00	690,83	2072	3
MR JEAN-ETIENNE DUBOIS	2	9	0	3	7924,00	3564,00	11488,00	389,00	880,44	3962	5
INDIVISION N. LALA DANCE 2022	1	7	0	2	2070,00	931,00	3001,00	389,00	295,71	2070	7
MR GREGOIRE GOUPIL	2	6	1	3	10687,00	4809,00	15496,00	388,00	1781,17	5344	3
MR JEAN-MARC DAVEZAC	1	2	0	2	4320,00	0,00	4320,00	388,00	2160,00	4320	2
MR JEAN-FRANCOIS MAGNIEN	3	5	0	5	3020,00	456,00	3476,00	388,00	604,00	1007	2
MR BENOIT BAZIRE	2	6	1	1	4120,00	1854,00	5974,00	387,00	686,67	2060	3
MME CORINNE MARCILHACY	2	6	1	1	4120,00	1854,00	5974,00	387,00	686,67	2060	3
MR ANGE FOUILLEUL	1	1	0	1	2282,00	1026,00	3308,00	387,00	2282,00	2282	1
SARL  HARAS DE SAINT-FAUST	2	2	1	1	6892,00	626,00	7518,00	386,00	3446,00	3446	1
MR SIMON MUNIR	1	1	1	0	4100,00	1845,00	5945,00	386,00	4100,00	4100	1
MR ISAAC SOUEDE	1	1	1	0	4100,00	1845,00	5945,00	386,00	4100,00	4100	1
MR PIERRE-VINCENT PLASMAN	1	3	0	1	2736,00	1231,00	3967,00	386,00	912,00	2736	3
MME KARINE PERREAU	1	1	1	0	4000,00	0,00	4000,00	384,00	4000,00	4000	1
MR NICOLAS PAYSAN	2	5	0	3	4069,00	1830,00	5899,00	383,00	813,80	2034	3
MME BRIGITTE PAYSAN	1	4	0	3	4069,00	1830,00	5899,00	383,00	1017,25	4069	4
MR RICHARD WILMOT-SMITH	1	2	0	1	2036,00	916,00	2952,00	383,00	1018,00	2036	2
SCEA ERIC FEURTET	2	6	0	3	2031,00	913,00	2944,00	382,00	338,50	1016	3
ASHBRITTLE STUD	1	3	0	2	3109,00	1398,00	4507,00	382,00	1036,33	3109	3
MR ROGER MEYZINDI	2	4	0	3	1840,00	1098,00	2938,00	381,00	460,00	920	2
M.L. BLOODSTOCK LTD	4	12	0	4	2026,00	909,00	2935,00	380,00	168,83	506	3
MR REMY CASTEL	1	3	0	1	4032,00	1814,00	5846,00	379,00	1344,00	4032	3
MR OLIVIER FOUILLET	1	4	0	2	3978,00	1789,00	5767,00	374,00	994,50	3978	4
MR JULIEN LEBOUCHER	1	4	0	2	3978,00	1789,00	5767,00	374,00	994,50	3978	4
MR JEAN-LOUIS LAIR	1	4	0	4	7889,00	3549,00	11438,00	369,00	1972,25	7889	4
MR HERVE LAIR	1	4	0	4	7889,00	3549,00	11438,00	369,00	1972,25	7889	4
MR GUNNAR NORDQVIST	2	4	0	2	3990,00	1897,00	5887,00	368,00	997,50	1995	2
GAEC DE LA SEGUEGNE	4	7	0	3	2183,00	981,00	3164,00	367,00	311,86	546	2
MME CAMILLE DEMERCASTEL	1	5	0	3	3888,00	1749,00	5637,00	366,00	777,60	3888	5
MME OPHELIE DEMERCASTEL	1	5	0	3	3888,00	1749,00	5637,00	366,00	777,60	3888	5
MR JEAN-MARC AINCIBOURE	2	2	0	2	1990,00	337,00	2327,00	364,00	995,00	995	1
MME CAROLINE MESTRALLET	1	3	0	3	6408,00	4805,00	11213,00	363,00	2136,00	6408	3
MR LOUIS DE ROMANET	1	3	0	3	1932,00	868,00	2800,00	362,00	644,00	1932	3
MR LAURENT DASSAULT	5	12	1	3	15155,00	11292,00	26447,00	361,00	1262,92	3031	2
MR RAYMOND SAINTE ROSE	3	5	0	4	2320,00	1344,00	3664,00	361,00	464,00	773	2
MR DANIEL CHERDO	7	25	0	11	19597,00	12052,00	31649,00	358,00	783,88	2800	4
MR JOHN COLLINSON	1	2	0	2	3807,00	1713,00	5520,00	358,00	1903,50	3807	2
MME TRACEY FLOOKS	1	2	0	2	3807,00	1713,00	5520,00	358,00	1903,50	3807	2
MME CHLOE SIMON	4	11	1	6	17146,00	8418,00	25564,00	357,00	1558,73	4286	3
MME MAELLE BEDEL	1	3	0	1	1899,00	854,00	2753,00	357,00	633,00	1899	3
MME ANNE CLAVIER	4	10	1	4	13136,00	6146,00	19282,00	356,00	1313,60	3284	3
MR JEFFREY COLIN SMITH	1	1	0	1	1876,00	844,00	2720,00	353,00	1876,00	1876	1
MME CLAUDIE CHERDO	7	25	0	11	19597,00	12052,00	31649,00	352,00	783,88	2800	4
ECURIE JUPITER	1	3	0	3	3092,00	2319,00	5411,00	350,00	1030,67	3092	3
MR HERVE VIALLON	3	5	0	4	1937,00	1167,00	3104,00	348,00	387,40	646	2
MR FERNANDO LAFFON LOMBA	1	5	0	3	3067,00	2300,00	5367,00	347,00	613,40	3067	5
MME CATHERINE BREAND	2	7	0	6	7413,00	3333,00	10746,00	346,00	1059,00	3706	4
MR NICOLAS LAYE	1	4	1	3	7360,00	3312,00	10672,00	345,00	1840,00	7360	4
MME ELISABETH ALLAIRE	1	6	0	3	5560,00	2501,00	8061,00	344,00	926,67	5560	6
SUC. LUC DUVERGER	1	3	0	1	3648,00	1641,00	5289,00	343,00	1216,00	3648	3
MME CHARLOTTE DEMAILLY	1	5	0	5	7303,00	3285,00	10588,00	342,00	1460,60	7303	5
MR THOMAS MICHENOT	1	5	0	5	7303,00	3285,00	10588,00	342,00	1460,60	7303	5
MANDORE INTERNATIONAL AGENCY	1	5	0	1	1818,00	818,00	2636,00	342,00	363,60	1818	5
MME LAURA LEMIERE	1	3	0	1	1818,00	818,00	2636,00	342,00	606,00	1818	3
MME FATOU MICHENOT	1	5	0	5	7303,00	3285,00	10588,00	342,00	1460,60	7303	5
ECURIES DE LA ROUSSIERE SARL	1	1	0	1	1809,00	814,00	2623,00	340,00	1809,00	1809	1
SCUDERIA WALDECK SNC	1	3	0	2	2772,00	1247,00	4019,00	340,00	924,00	2772	3
MR DAVID TOAL	1	6	0	5	1817,00	816,00	2633,00	340,00	302,83	1817	6
MME PATRICK RAGO	1	2	1	0	7200,00	3240,00	10440,00	339,00	3600,00	7200	2
MR FERNANDO PEREIRA	1	2	1	0	7200,00	3240,00	10440,00	339,00	3600,00	7200	2
SUC. BERNARD FERRAND	1	4	0	3	9024,00	4059,00	13083,00	339,00	2256,00	9024	4
ECURIE DE CHANLECY	1	4	0	1	1792,00	806,00	2598,00	337,00	448,00	1792	4
MME FREDERIQUE HAYERES	1	1	1	0	5950,00	2677,00	8627,00	336,00	5950,00	5950	1
MR MICKAEL DOLLION	1	2	1	0	8250,00	3712,00	11962,00	335,00	4125,00	8250	2
CLEMENT RACING	1	2	0	2	4920,00	3690,00	8610,00	335,00	2460,00	4920	2
SUC. MAGALEN BRYANT	2	7	0	3	1779,00	799,00	2578,00	334,00	254,14	890	4
MR JEAN-PHILIPPE LALANNE	1	4	0	4	5959,00	2680,00	8639,00	334,00	1489,75	5959	4
MME JULIE LALANNE	1	4	0	4	5959,00	2680,00	8639,00	334,00	1489,75	5959	4
MME LOUISE PRITCHARD	1	2	0	2	3700,00	0,00	3700,00	333,00	1850,00	3700	2
MME ISABELLE MONNIER	2	3	0	2	3700,00	0,00	3700,00	333,00	1233,33	1850	2
MR JEAN-PAUL LEMELLETIER	2	8	0	2	1756,00	789,00	2545,00	330,00	219,50	878	4
MR MARK RICHARD	1	4	1	3	17484,00	7866,00	25350,00	328,00	4371,00	17484	4
ECURIE HARAS DE LA ROUSSELIERE	2	4	0	1	1824,00	0,00	1824,00	328,00	456,00	912	2
SCEA DE MAULEPAIRE	2	4	0	1	1728,00	777,00	2505,00	325,00	432,00	864	2
SRL PROBIOS	1	1	0	1	3458,00	1556,00	5014,00	325,00	3458,00	3458	1
MR JEAN-PIERRE TOTAIN	1	2	1	0	4000,00	0,00	4000,00	320,00	2000,00	4000	2
S.C.E.A. ECURIE DES JAP	2	3	1	0	4000,00	0,00	4000,00	320,00	1333,33	2000	2
CH.DUBOURG (S)	2	2	1	0	4000,00	0,00	4000,00	320,00	2000,00	2000	1
SUC. JEAN-PIERRE BARBIER	1	2	0	2	3392,00	1525,00	4917,00	318,00	1696,00	3392	2
MR EMMANUEL BARBIER	2	5	0	2	3392,00	1525,00	4917,00	318,00	678,40	1696	3
MR JEAN-MARIE PLASSAN	1	3	0	2	1680,00	756,00	2436,00	316,00	560,00	1680	3
HARAS DU GRAND LYS	5	10	0	5	3928,00	1765,00	5693,00	316,00	392,80	786	2
MR JEAN-LOUIS BERGER	1	1	0	1	1755,00	0,00	1755,00	315,00	1755,00	1755	1
MME CATHERINE PHILIPPART	2	4	0	3	2547,00	1800,00	4347,00	315,00	636,75	1274	2
MR PASCAL GARRY	1	3	0	2	2541,00	1143,00	3684,00	313,00	847,00	2541	3
NORMANDIE BREEDING	1	4	0	4	2117,00	1587,00	3704,00	313,00	529,25	2117	4
MME CARLOS LAFFON-PARIAS	1	5	0	4	2546,00	1143,00	3689,00	312,00	509,20	2546	5
MR ALEXANDRE MICELI	1	4	0	2	3329,00	1496,00	4825,00	312,00	832,25	3329	4
MME MARIE-CHRISTINE MICELI	1	4	0	2	3329,00	1496,00	4825,00	312,00	832,25	3329	4
MME LAURA CROUZILLAC	1	1	0	1	4340,00	0,00	4340,00	312,00	4340,00	4340	1
MR PATRICK VILEY	1	5	0	2	6624,00	2980,00	9604,00	311,00	1324,80	6624	5
MR NICOLAS MADAMET	1	3	0	3	2640,00	681,00	3321,00	310,00	880,00	2640	3
MR YAN DE KERSABIEC	3	4	0	2	2985,00	0,00	2985,00	310,00	746,25	995	1
MME ILSE SMITS	3	9	0	4	11508,00	6252,00	17760,00	310,00	1278,67	3836	3
SIR WILLIAM JEFFCOCK	1	2	0	1	3288,00	1479,00	4767,00	309,00	1644,00	3288	2
MME ALEXANDRA GUIHEUX	1	2	0	1	3288,00	1479,00	4767,00	309,00	1644,00	3288	2
MR PATRICK-GEORGES ROULOIS	3	8	0	1	1638,00	737,00	2375,00	308,00	204,75	546	3
MME JANIE WALKER	1	1	0	1	1920,00	0,00	1920,00	307,00	1920,00	1920	1
ECURIE DES VIVES TERRES	2	2	0	1	3800,00	0,00	3800,00	307,00	1900,00	1900	1
PA-OUVRY	2	2	0	1	3800,00	0,00	3800,00	307,00	1900,00	1900	1
MR ANTHONY LOPEZ	1	3	0	3	2697,00	2022,00	4719,00	306,00	899,00	2697	3
MR ALAIN SANTALUCIA	1	3	0	3	2697,00	2022,00	4719,00	306,00	899,00	2697	3
MME VALENTINE VITSE	2	8	1	1	12972,00	5836,00	18808,00	305,00	1621,50	6486	4
MME AXELLE VITSE	2	8	1	1	12972,00	5836,00	18808,00	305,00	1621,50	6486	4
MR ULF SJOBERG	1	4	0	3	3240,00	1457,00	4697,00	304,00	810,00	3240	4
MME AUDREY LEYVAL	1	10	1	7	16311,00	7336,00	23647,00	303,00	1631,10	16311	10
HELIVET	1	4	0	3	5339,00	4004,00	9343,00	302,00	1334,75	5339	4
MME JILL BROCHARD	2	6	0	5	11076,00	999,00	12075,00	301,00	1846,00	5538	3
MME MELANIE LECUONA	1	5	1	0	3750,00	0,00	3750,00	300,00	750,00	3750	5
MR LAURENT DUHARD	1	3	0	3	2600,00	1950,00	4550,00	295,00	866,67	2600	3
ELEVAGE PIERRE LEVESQUE	4	9	0	3	3933,00	2893,00	6826,00	295,00	437,00	983	2
SCA  LA PERRIGNE	1	1	0	1	1557,00	700,00	2257,00	293,00	1557,00	1557	1
MME SYBILLE GIBSON	1	4	0	3	3126,00	1405,00	4531,00	293,00	781,50	3126	4
MR ERIC LUCA	1	2	0	2	3938,00	2953,00	6891,00	292,00	1969,00	3938	2
MR JOSE LARDOT	2	9	0	3	1421,00	1065,00	2486,00	289,00	157,89	710	5
MR GUIDO BERARDELLI	4	8	0	4	3473,00	1561,00	5034,00	288,00	434,13	868	2
MR JACQUES SEROR	1	2	0	1	2331,00	1048,00	3379,00	287,00	1165,50	2331	2
MR GUY-ROGER PETIT	1	4	1	3	6080,00	2736,00	8816,00	284,00	1520,00	6080	4
ECURIE DE L'AVRE	1	1	0	1	2310,00	1039,00	3349,00	284,00	2310,00	2310	1
MME THIERRY LEMER	1	4	0	3	4604,00	2071,00	6675,00	284,00	1151,00	4604	4
MR ANDREW JOHN CRABB	3	4	0	2	2554,00	1815,00	4369,00	283,00	638,50	851	1
MR CEDRIC MILLIERE	4	8	0	6	6980,00	5070,00	12050,00	282,00	872,50	1745	2
MR PETER BRAUER	2	6	0	1	2282,00	1026,00	3308,00	281,00	380,33	1141	3
BREEDERS GROUP	1	2	0	2	1898,00	1423,00	3321,00	281,00	949,00	1898	2
MME STEPHANIE ROCHE	1	3	0	2	1234,00	924,00	2158,00	280,00	411,33	1234	3
MR FRANCK VAN HAAREN	1	1	0	1	1485,00	668,00	2153,00	279,00	1485,00	1485	1
MR FREDERIC BELLANGER	2	2	0	1	1485,00	668,00	2153,00	279,00	742,50	742	1
ELEVAGE THOMAS LEVESQUE	2	5	0	2	3746,00	2809,00	6555,00	279,00	749,20	1873	3
MME VERONIQUE VAN DEN BROELE	2	5	0	3	5198,00	1618,00	6816,00	278,00	1039,60	2599	3
ECURIE DE CHIVALLET SCEA	1	3	0	2	4342,00	1952,00	6294,00	277,00	1447,33	4342	3
GAEC ALLEN	1	1	0	1	1540,00	0,00	1540,00	277,00	1540,00	1540	1
MR YVES BOROTRA	1	2	0	1	1467,00	660,00	2127,00	276,00	733,50	1467	2
SARL  WINNING BLOODSTOCK AGENCY	2	2	0	2	2359,00	1768,00	4127,00	276,00	1179,50	1180	1
EARL DES ECURIES DE CHEVANNES	1	2	0	2	2932,00	1318,00	4250,00	275,00	1466,00	2932	2
PEARL CHAMPS ELYSEES	3	6	0	6	7199,00	3641,00	10840,00	273,00	1199,83	2400	2
MME STEFANA LEONI--MARI	1	1	1	0	6050,00	0,00	6050,00	272,00	6050,00	6050	1
MR JEAN-PHILIPPE AUBERT	3	5	0	3	3375,00	0,00	3375,00	272,00	675,00	1125	2
SUC. JEAN LORVELLEC	1	2	1	0	7200,00	3240,00	10440,00	271,00	3600,00	7200	2
MR URS AESCHBACHER	1	1	0	1	1440,00	648,00	2088,00	271,00	1440,00	1440	1
MR YVES MAUPOIL	1	1	0	1	1500,00	0,00	1500,00	270,00	1500,00	1500	1
MR ALEXANDRE-RENE DESCHERE	2	3	0	2	3000,00	0,00	3000,00	270,00	1000,00	1500	2
MME JANE SOUBAGNE	3	3	0	2	2384,00	1787,00	4171,00	270,00	794,67	795	1
MME BERNADETTE DESCHERE	2	3	0	2	3000,00	0,00	3000,00	270,00	1000,00	1500	2
MME FLORENCE ABADIE	1	2	0	1	3000,00	0,00	3000,00	270,00	1500,00	3000	2
MR PHILIPPE ABADIE	1	2	0	1	3000,00	0,00	3000,00	270,00	1500,00	3000	2
MR ROLAND LEPEAU	1	4	0	2	2328,00	1746,00	4074,00	264,00	582,00	2328	4
MME NATHALIE VIOT	3	8	0	2	5644,00	2538,00	8182,00	264,00	705,50	1881	3
MR DANIEL TIMMERS	1	4	0	2	1400,00	630,00	2030,00	263,00	350,00	1400	4
INDIVISION N. ZARAKIYSHA 2023	1	2	0	2	1160,00	870,00	2030,00	263,00	580,00	1160	2
MME MARIE LAPIOS BAUDRY	1	1	0	1	1386,00	623,00	2009,00	261,00	1386,00	1386	1
MR CON MARNANE	4	13	0	4	1654,00	743,00	2397,00	258,00	127,23	414	3
MR FLAVIEN GARNIER	1	3	0	3	3927,00	1765,00	5692,00	257,00	1309,00	3927	3
NEW BLUE 1 LLC	1	4	0	1	2736,00	1231,00	3967,00	257,00	684,00	2736	4
MR CLAUDE BENEL	1	3	0	3	3927,00	1765,00	5692,00	257,00	1309,00	3927	3
MME CELINE CLERC	1	1	0	1	1600,00	0,00	1600,00	256,00	1600,00	1600	1
MME BLANDINE DAHM	1	2	0	2	2689,00	1209,00	3898,00	253,00	1344,50	2689	2
MR ANTOINE GRONFIER	1	1	0	1	1400,00	0,00	1400,00	252,00	1400,00	1400	1
MME REGULA VANNOD	2	3	0	1	2223,00	1667,00	3890,00	252,00	741,00	1112	2
MR JEROME BOURGEAIS	2	3	0	2	3447,00	1549,00	4996,00	251,00	1149,00	1724	2
MR JEAN-LOUIS PARIENTE	2	2	0	1	2036,00	916,00	2952,00	250,00	1018,00	1018	1
MR STEPHANE EVENO	2	3	0	3	2639,00	1187,00	3826,00	248,00	879,67	1320	2
MME CHRISTIAN BRESSON	2	4	0	2	2637,00	1186,00	3823,00	247,00	659,25	1318	2
MR DAVY BONILLA	2	3	0	2	3447,00	1549,00	4996,00	247,00	1149,00	1724	2
MR LAURENT JAMAULT	2	4	0	2	2182,00	1636,00	3818,00	247,00	545,50	1091	2
MME ANGELA THIBAUT	1	1	0	1	1080,00	810,00	1890,00	245,00	1080,00	1080	1
MME MELANIE MULLIER	1	3	0	2	5184,00	2332,00	7516,00	244,00	1728,00	5184	3
MR MATHEO BEAUNEZ	1	3	0	2	5184,00	2332,00	7516,00	244,00	1728,00	5184	3
MR IGNACIO SORRIBAS	1	3	0	1	1296,00	583,00	1879,00	244,00	432,00	1296	3
MME VALERIE SIMON	3	10	1	4	13043,00	5867,00	18910,00	243,00	1304,30	4348	3
M.L.P. CONSULTANCY	1	4	1	2	8209,00	6154,00	14363,00	243,00	2052,25	8209	4
ECURIE DU GRAAL	1	2	0	2	3299,00	1484,00	4783,00	243,00	1649,50	3299	2
MR CHRISTIAN VEILLON	1	2	1	1	8557,00	3850,00	12407,00	241,00	4278,50	8557	2
MME HELENA VAN ZUYLEN	2	3	0	3	2186,00	1544,00	3730,00	241,00	728,67	1093	2
MR OLIVIER BOULANT	2	3	0	3	2186,00	1544,00	3730,00	241,00	728,67	1093	2
MR NICOLAS FOESSEL	1	1	0	1	1344,00	0,00	1344,00	241,00	1344,00	1344	1
DUC  D' ALBURQUERQUE	4	12	1	4	13566,00	1769,00	15335,00	240,00	1130,50	3392	3
MR CARLOS LAFFON-PARIAS	1	3	0	3	3935,00	1769,00	5704,00	240,00	1311,67	3935	3
MR PAUL SAYET	1	4	0	2	4019,00	0,00	4019,00	240,00	1004,75	4019	4
MR ETIENNE SAYET	1	4	0	2	4019,00	0,00	4019,00	240,00	1004,75	4019	4
MR PIERRE-LOUIS SAYET	1	4	0	2	4019,00	0,00	4019,00	240,00	1004,75	4019	4
