Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
THE HONORINA PARTNERSHIP	1	1	1	0	12350,00	0,00	12350,00	0,00	12350,00	12350	1
C&S BLOODSTOCK LIMITED	1	7	1	4	16805,00	0,00	16805,00	0,00	2400,71	16805	7
DOUBLE FIRST STABLES LIMITED	2	4	1	3	39306,00	0,00	39306,00	0,00	9826,50	19653	2
JUDDMONTE FARMS INC	4	6	1	4	35770,00	0,00	35770,00	0,00	5961,67	8942	2
WESTERBERG IRELAND	1	1	1	0	13700,00	0,00	13700,00	0,00	13700,00	13700	1
NINJA LADY PARTNERSHIP	1	5	1	3	16471,00	0,00	16471,00	0,00	3294,20	16471	5
MR FRED MA CHI UN	1	3	1	0	3750,00	0,00	3750,00	0,00	1250,00	3750	3
DAYTON INVESTMENT BREEDING LTD	2	5	1	3	18878,00	0,00	18878,00	0,00	3775,60	9439	3
MR J. WALL	1	1	1	0	9600,00	0,00	9600,00	0,00	9600,00	9600	1
MR E. KENNEDY	1	1	1	0	9600,00	0,00	9600,00	0,00	9600,00	9600	1
MME TRACEY KEARNEY	1	3	1	2	13861,00	0,00	13861,00	0,00	4620,33	13861	3
HIGHVIEW BLOODSTOCK LTD	2	5	1	4	14099,00	0,00	14099,00	0,00	2819,80	7050	3
MME SANDRA HALLSTEIN	1	1	1	0	5750,00	0,00	5750,00	0,00	5750,00	5750	1
NICE GUYS STABLES	1	7	1	5	56103,00	0,00	56103,00	0,00	8014,71	56103	7
DOUGHTY INVESTISSMENTS LTD	3	5	1	2	8197,00	0,00	8197,00	0,00	1639,40	2732	2
CLEARWATER STUD	1	4	1	3	11022,00	0,00	11022,00	0,00	2755,50	11022	4
COVERDALE STUD	4	8	1	3	26505,00	0,00	26505,00	0,00	3313,13	6626	2
CASTLEHYDE STUD	1	9	1	7	13577,00	0,00	13577,00	0,00	1508,56	13577	9
MME DAVID HOWDEN	1	2	1	0	12350,00	0,00	12350,00	0,00	6175,00	12350	2
MR S. KILROY	1	4	1	3	19358,00	0,00	19358,00	0,00	4839,50	19358	4
MR GREGORY SAVEALL-GREEN	2	8	1	3	20512,00	0,00	20512,00	0,00	2564,00	10256	4
NWC BLOODSTOCK	1	1	1	0	9600,00	0,00	9600,00	0,00	9600,00	9600	1
MR YORK STUTTERI	1	5	1	0	6400,00	0,00	6400,00	0,00	1280,00	6400	5
MR JAN JOHANSSON	1	5	1	0	6400,00	0,00	6400,00	0,00	1280,00	6400	5
MR DIARMUID MURPHY	1	8	1	7	16943,00	0,00	16943,00	0,00	2117,88	16943	8
GANADERIA ORIOL CASALS	1	4	1	3	13920,00	0,00	13920,00	0,00	3480,00	13920	4
FLEETING PRINCESS PARTNERSHIP	1	3	1	2	11940,00	0,00	11940,00	0,00	3980,00	11940	3
MME LIZ PERSSE	2	4	1	0	12800,00	0,00	12800,00	0,00	3200,00	6400	2
MME SANDY PERSSE	2	4	1	0	12800,00	0,00	12800,00	0,00	3200,00	6400	2
RATHNEE BLOODSTOCK LTD	1	1	1	0	12350,00	0,00	12350,00	0,00	12350,00	12350	1
CEDAR HILL LLC	1	4	1	3	23682,00	0,00	23682,00	0,00	5920,50	23682	4
SUMMERSTORM BLOODSTOCK LIMITED	1	5	1	2	9791,00	0,00	9791,00	0,00	1958,20	9791	5
KABAYA PARTNERSHIP	1	3	1	2	8115,00	0,00	8115,00	0,00	2705,00	8115	3
DU BIENN ARABIANS AZ. AGR.	1	2	1	1	13800,00	0,00	13800,00	0,00	6900,00	13800	2
THE SPARKLE ROLL PARTNERSHIP	1	3	1	2	11716,00	0,00	11716,00	0,00	3905,33	11716	3
MME T. E. HUGHES	1	1	1	0	22850,00	0,00	22850,00	0,00	22850,00	22850	1
MR T. E. HUGHES	1	1	1	0	22850,00	0,00	22850,00	0,00	22850,00	22850	1
MME BRIGITTE BLANCARD	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MISE  DE MONTAIGU	2	5	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME CATHERINE FLEURY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DAVID LUMET	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME FRANCINE POLI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-LOUIS RIFFAUD	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
SUC. ANTOINE BOZO	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
SUC. ROGER CHANDIOUX	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MICHEL DARGENT	3	9	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR GEORGES DOLEUZE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR CLAUDE FOUCHET	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JEAN-PIERRE MASSELIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ROBERT NATAF	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
SUC. NAJI PHARAON	1	2	0	1	617,00	0,00	617,00	0,00	308,50	617	2
MR GERARD SAMAMA	1	5	0	3	9487,00	0,00	9487,00	0,00	1897,40	9487	5
MR GUY DENUAULT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FRANCIS HILLOU-LESPES	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR ROBERT BONAVENTURE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME NANCY LA FONTA	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR PHILIPPE JONCOUX	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME PIERRE SAYET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DANIEL LUTZ	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR YANNICK DRILLOT	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR NOEL BURLOT	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR MICHEL MONFORT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PIERRICK LE GEAY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME JEAN-PIERRE REVERSEAU	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR PIERRE DE LA GUILLONNIERE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CHANTAL TERRENEGRE-LAVAL	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR PHILIPPE BRIARD	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME JEAN BIRABEN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME KIRSTEN RAUSING	3	8	0	2	2647,00	0,00	2647,00	0,00	330,88	882	3
SUC. RAYMOND SARAIS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CHRISTINE BERTRAN DE BALANDA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MICHEL DU JONCHAY	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME CHRISTINE MULLER-DREYER	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR JAMES WIGAN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-MARIE HUSS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-PAUL BELLEMERE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PHILIPPE MESMOUDI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PASCAL CONFRERE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME LILIANE DENUAULT	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GESTUT ITTLINGEN	7	18	0	13	25097,00	0,00	25097,00	0,00	1394,28	3585	3
MR PATRICK DUBOISSE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR GEORGES LACOMBE	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR ERICH KRAHENBUHL	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR ARNAUD CHAILLE-CHAILLE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BRERETON C. JONES	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR CLAUDE MENARD	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MR JEAN-DENIS COMMUNIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ECURIE DU SAGITTAIRE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
AUDLEY FARM INC.	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MISE  DE TRACY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-RAYMOND BRETON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MOYGLARE STUD FARM LTD	1	1	0	1	10980,00	0,00	10980,00	0,00	10980,00	10980	1
MR ALBAN DE MIEULLE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR CHRISTOPHE CADEL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PHILIPPE NICOLAS	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR MANUEL ARIAS	1	6	0	0	0,00	0,00	0,00	0,00	0,00	0	6
MR HENRI GARROT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
LA TESA S.P.A.	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-PIERRE BICHON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ALAIN CHEYROU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GESTUT ETZEAN	3	8	0	7	7053,00	0,00	7053,00	0,00	881,63	2351	3
MME LAURENCE BAUDOUIN	2	5	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR CLAUDE QUELLIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MARTINE GLAIS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME EVELYNE GAUDINEAU	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR PHILIPPE CHEMIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR XAVIER CHEYROU	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
ECURIE JULES OUAKI	1	6	0	0	0,00	0,00	0,00	0,00	0,00	0	6
MR PASCAL FLEURIE	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR DOMINIQUE ANQUETIL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME PASCALE LE GEAY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MARTINE MASSELIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
STE  NARVICK INTERNATIONAL INC.	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR SANDY DRILLOT	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
SUC. FANNY GUEDJ	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BERTRAND LOUSTAUD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR WALTER DELALANDE	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR JEAN-LUC DERRE	3	4	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PIERRE J. DELAGE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PIERRE SUISSE	1	6	0	0	0,00	0,00	0,00	0,00	0,00	0	6
MR FRANK BOZO	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-LUC DANGUILHEN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-PIERRE CARVALHO	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR OLIVIER BURLOT	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR SERGE BECERRA	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JACQUES SIMONGIOVANNI	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
BROOKDALE THOROUGHBRED	1	6	0	4	7750,00	0,00	7750,00	0,00	1291,67	7750	6
MR MICHEL MADRANGE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PHILIPPE BRECHETEAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PASCAL JOURNIAC	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JERRY PLANQUE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR LAURENT BOULDOIRES	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MME ANNE CADEL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-CHARLES COUDE	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME PHILIPPE CHEMIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GESTUT WESTERBERG	2	3	0	2	5762,00	0,00	5762,00	0,00	1920,67	2881	2
GESTUT WITTEKINDSHOF	3	3	0	3	18177,00	0,00	18177,00	0,00	6059,00	6059	1
MR WILLIAM MENUET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PHILIPPE MATZINGER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JUERGEN ALBRECHT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
JOHNSTON RACING LTD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME PATRICIA BUTEL	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MR RONNY MARTENS	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR YVES BROCA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GERALD MEYER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PIERRE-JEAN ALLARD	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR HERMANN SCHROER-DREESMANN	1	5	0	1	763,00	0,00	763,00	0,00	152,60	763	5
AIRLIE STUD	3	3	0	2	7551,00	0,00	7551,00	0,00	2517,00	2517	1
SCEA  PLAISANCE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FABIAN CELLIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DAMIEN CADOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DAVID BERNIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FERNAND MECKES	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME EIMEAR MULHERN	1	2	0	2	1212,00	0,00	1212,00	0,00	606,00	1212	2
RATHBARRY STUD	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GRUNDY BLOODSTOCK LTD	1	2	0	2	5352,00	0,00	5352,00	0,00	2676,00	5352	2
LITTLETON STUD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GAINESWAY THOROUGHBREDS LTD	1	5	0	4	5943,00	0,00	5943,00	0,00	1188,60	5943	5
MR ALAIN LEMOIGNIE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
RAZZA DEL VELINO SRL	1	1	0	1	548,00	0,00	548,00	0,00	548,00	548	1
MR LUTZ BONGEN	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
RAZZA DEL SOLE SOC. AGR. SRL	1	4	0	3	1759,00	0,00	1759,00	0,00	439,75	1759	4
MR JOHN D. GUNTHER	3	5	0	1	3458,00	0,00	3458,00	0,00	691,60	1153	2
SHADWELL FARM	1	1	0	1	616,00	0,00	616,00	0,00	616,00	616	1
MR HERVE THIROUX	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR DANIEL JOHN DEER	2	4	0	2	3129,00	0,00	3129,00	0,00	782,25	1564	2
MME D. J. DEER	2	4	0	2	3129,00	0,00	3129,00	0,00	782,25	1564	2
MR MICHEL-JACQUES RIVAILLON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
HARAS NAPAJEDLA STUD	1	3	0	2	4128,00	0,00	4128,00	0,00	1376,00	4128	3
MR JEAN-MARIE SALHANI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CATHERINE PLOUZEAU	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
ENNISTOWN STUD	1	5	0	2	5286,00	0,00	5286,00	0,00	1057,20	5286	5
SUC. MOHAMMED OBAID AL MAKTOUM	2	2	0	2	9520,00	0,00	9520,00	0,00	4760,00	4760	1
MR REMI SABATIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR TORSTEN MUNDRY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR STEPHAN HILLOU-LESPES	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
G.R. BAILEY LTD	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JAVIER PARDO DE SANTAYANA DUBOIS	1	2	0	2	2407,00	0,00	2407,00	0,00	1203,50	2407	2
TALLY HO FARMS	2	6	0	3	7443,00	0,00	7443,00	0,00	1240,50	3722	3
MR ANGE TRAMONI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GESTUT GORLSDORF	5	13	0	7	5411,00	0,00	5411,00	0,00	416,23	1082	3
BEARSTONE STUD LIMITED	2	3	0	2	18300,00	0,00	18300,00	0,00	6100,00	9150	2
MR JEAN-PAUL BAZOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR QUIRINUS LAUMANS	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
S.A. CHEIKH ABDULLAH BIN KHALIFA AL THANI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ERIC LEVALLOIS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR AZEDDINE SEDRATI	1	1	0	1	2036,00	0,00	2036,00	0,00	2036,00	2036	1
CHURCHTOWN HOUSE STUD	2	4	0	2	16368,00	0,00	16368,00	0,00	4092,00	8184	2
HIGHCLERE STUD LTD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ERIC MOUSSION	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BERNER OLSEN	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR MATHIEU LALANNE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GARY MIDDLEBROOK	1	6	0	2	783,00	0,00	783,00	0,00	130,50	783	6
MME MAUD CORDON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DAVID LE TEXIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DAMIEN BELLANGER	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
SOCIETE D'ELEVAGE F. OUVRY	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ELITE RACING CLUB	1	1	0	1	9520,00	0,00	9520,00	0,00	9520,00	9520	1
MR JEAN-CHRISTOPHE BOZO	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR KHALIFA DASMAL	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
GESTUT OHLERWEIHERHOF	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ECURIE TENOR	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PETER MC CUTCHEON	2	2	0	1	3648,00	0,00	3648,00	0,00	1824,00	1824	1
MR PATRICK F. HEADON	1	3	0	2	727,00	0,00	727,00	0,00	242,33	727	3
MR RENE TABART	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR JOHANNES VAN DER WEIDE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME EDITH HOUDEMOND	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GERARD LE TEXIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ODILE TRINCOT	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
SCEA  NEUVILLE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
CAR COLSTON HALL STUD SYND.	1	3	0	2	4581,00	0,00	4581,00	0,00	1527,00	4581	3
MR DOMINIC MAHE	3	7	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR ANDRE HEBERT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR CANICE M. FARRELL JR	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MARCEL DUPONT	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR TONY MC KIERNAN	1	2	0	1	527,00	0,00	527,00	0,00	263,50	527	2
MR RONALD RAUSCHER	1	4	0	2	3938,00	0,00	3938,00	0,00	984,50	3938	4
MR ROLAND H. ALDER	1	1	0	1	2156,00	0,00	2156,00	0,00	2156,00	2156	1
CHEIK ABDULLA BIN ISA BIN SALMAN AL KHALIFA	1	3	0	1	273,00	0,00	273,00	0,00	91,00	273	3
MR ROBERTO AVIAL SANCHEZ	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
LADY  BAMFORD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GESTUT SOMMERBERG	1	3	0	2	2737,00	0,00	2737,00	0,00	912,33	2737	3
MR GERARD BLAIS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GUNTER SCHNEIDER	1	1	0	1	2262,00	0,00	2262,00	0,00	2262,00	2262	1
MR GOTTFRIED REIMS	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
ALLEVAMENTO LA NUOVA SBARRA	1	3	0	3	4126,00	0,00	4126,00	0,00	1375,33	4126	3
MR THIERRY POQUE	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
KILBOY ESTATE	1	3	0	2	2496,00	0,00	2496,00	0,00	832,00	2496	3
MR PIERRE-EMILE BARTHELEMY	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
SILFIELD BLOODSTOCK	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MME ANNE-SOPHIE BERNIER	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
TALL OAKS FARM	1	4	0	3	4660,00	0,00	4660,00	0,00	1165,00	4660	4
MR DAVID JOHN BROWN	1	2	0	2	7534,00	0,00	7534,00	0,00	3767,00	7534	2
MR ERIC POLI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MAXIME SMADJA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ANDRZEJ ZIELINSKI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
SUC. MARIE ANGE BOURDETTE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JACQUES VAYSSIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR EMMANUEL ROCTON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR EMILE BUTTIGIEG	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
STALL PERLEN AB	2	5	0	5	14499,00	0,00	14499,00	0,00	2899,80	7250	3
MME MARIE-CARMEN DIARTE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
BALLYHANE STUD	2	10	0	6	22504,00	0,00	22504,00	0,00	2250,40	11252	5
MR EDWARD WALSH	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ANTOINE DE LA BROSSE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN CONTOU-CARRERE	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME JOCELYNE CADOT	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MICHEL-ROBERT LABORDE	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME GARY MIDDLEBROOK	1	6	0	2	783,00	0,00	783,00	0,00	130,50	783	6
NATTON HOUSE THOROUGHBREDS	2	10	0	7	11736,00	0,00	11736,00	0,00	1173,60	5868	5
MME CARMEN BOCSKAI	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR TONY DOYLE	1	5	0	4	12598,00	0,00	12598,00	0,00	2519,60	12598	5
WEST STOW STUD LTD	1	5	0	3	2211,00	0,00	2211,00	0,00	442,20	2211	5
MR ANDRE LERENDU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JOHN LYONS	1	9	0	4	5193,00	0,00	5193,00	0,00	577,00	5193	9
MR PIERRE-HUBERT CHAMPION	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME MARIE-CHRISTINE BOZO	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GESTUT HONY-HOF	3	5	0	4	14861,00	0,00	14861,00	0,00	2972,20	4954	2
GESTUT PARK WIEDINGEN	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR STEFANO LUCIANI	1	4	0	3	8008,00	0,00	8008,00	0,00	2002,00	8008	4
MR KLEBER QUELLARD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PETER JONES	1	5	0	1	2736,00	0,00	2736,00	0,00	547,20	2736	5
WOOD NOOK FARM PTY LTD	2	4	0	4	3959,00	0,00	3959,00	0,00	989,75	1980	2
GESTUT HAUS HAHN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME NATHALIE MILHAS	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MME CHRISTELLE JOURNIAC	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR SEBASTIEN LACOMBE	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
NORMANDIE STUD LIMITED	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JOEL DELAUNAY	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
SUC. FILIPPO EZRI	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MR MICHEL FROISSARD	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR CHRISTOPHE TRIGUEL	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME A. HALLER	1	1	0	1	1050,00	0,00	1050,00	0,00	1050,00	1050	1
MME NICOLE BERDOLL	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME XAVIERE CAUHAPE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME NATACHA LERNER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PIERRE LAUGA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JAN COSTENOBLE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
CHELSTON STUD	1	4	0	2	767,00	0,00	767,00	0,00	191,75	767	4
MR JEROME-PASCAL COCHET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MATHIEU PITART	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
OWEN PROMOTION LIMITED	1	2	0	1	287,00	0,00	287,00	0,00	143,50	287	2
EPONA BLOODSTOCK LTD	1	8	0	4	1593,00	0,00	1593,00	0,00	199,13	1593	8
MR LOUIS MUSTIERE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME PAULINE MAHE	2	5	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME JUSTINE MAHE	2	5	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME CAMILLE MAHE	2	5	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR CHARLES E. FIPKE	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
