Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
SUC. NAJI PHARAON	1	1	0	1	617,00	0,00	617,00	0,00	617,00	617	1
MME JEAN-PIERRE ROUSSEL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GERARD SAMAMA	1	1	0	1	1467,00	0,00	1467,00	0,00	1467,00	1467	1
MME DOMINIQUE SEPULCHRE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR XAVIER-LOUIS LE STANG	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ROBERT BONAVENTURE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PHILIPPE JONCOUX	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR DANIEL LUTZ	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR HUBERT LANGOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MICHEL MONFORT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME JEAN-PIERRE REVERSEAU	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME CHANTAL TERRENEGRE-LAVAL	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR PHILIPPE BRIARD	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME JEAN BIRABEN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME KIRSTEN RAUSING	2	5	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR MICHEL DU JONCHAY	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR FRANCOIS KENNEL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DANIEL ALLARD	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MR PIERRE SARAIS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GESTUT SCHLENDERHAN	4	4	0	1	480,00	0,00	480,00	0,00	120,00	120	1
MR PASCAL CONFRERE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME LILIANE DENUAULT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GESTUT ITTLINGEN	5	12	0	8	14834,00	0,00	14834,00	0,00	1236,17	2967	2
MR PATRICK DUBOISSE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BENOIT TERRAIN	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
SUC.  CLINTON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR CHRISTIAN CHORIER	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GEORGES LACOMBE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DIEGO FERNANDEZ-ORTEGA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ERICH KRAHENBUHL	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR ARNAUD CHAILLE-CHAILLE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BRERETON C. JONES	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR CLAUDE MENARD	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR JEAN-DENIS COMMUNIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ECURIE DU SAGITTAIRE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MISE  DE TRACY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-RAYMOND BRETON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ALBAN DE MIEULLE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PHILIPPE NICOLAS	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR MANUEL ARIAS	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
LA TESA S.P.A.	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-PIERRE BICHON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MICHEL CONTIGNON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GESTUT ETZEAN	2	5	0	4	5849,00	0,00	5849,00	0,00	1169,80	2924	3
MME LAURENCE BAUDOUIN	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR CLAUDE QUELLIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ANTOINETTE TAMAGNI-BODMER	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR MAURICIO DELCHER SANCHEZ	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME MARTINE GLAIS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PHILIPPE RENAUDIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PHILIPPE CHEMIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR XAVIER CHEYROU	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
ECURIE JULES OUAKI	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR DOMINIQUE MONDOLONI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PASCAL FLEURIE	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME CATHERINE FOUGERE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GUY DELL'OVA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BERTRAND LOUSTAUD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-LUC DERRE	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR PIERRE J. DELAGE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PIERRE SUISSE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JEAN-LUC DANGUILHEN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FRANCK RAOUL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR SERGE BECERRA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JACQUES SIMONGIOVANNI	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
BROOKDALE THOROUGHBRED	1	3	0	2	5324,00	0,00	5324,00	0,00	1774,67	5324	3
MR MICHEL MADRANGE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PASCAL JOURNIAC	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JERRY PLANQUE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR LAURENT BOULDOIRES	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
THEAKSTON STUD	1	5	0	3	5468,00	0,00	5468,00	0,00	1093,60	5468	5
MR ERIC MICHOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR NICOLAS LEFEBVRE	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME PHILIPPE CHEMIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
NEUSTRIAN ASSOCIATES	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
COOLMORE STUD	3	5	0	3	5859,00	0,00	5859,00	0,00	1171,80	1953	2
MR PIERRE-LOUIS GUERIN	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME VALERIE SEIGNOUX	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR STEPHANE SEIGNOUX	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
JOHNSTON RACING LTD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME PATRICIA BUTEL	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR RONNY MARTENS	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR YVES BROCA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GERARD LAMBERT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PIERRE-JEAN ALLARD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR HERMANN SCHROER-DREESMANN	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JEAN-CHARLES MAISONNEUVE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
AIRLIE STUD	1	1	0	1	231,00	0,00	231,00	0,00	231,00	231	1
MR FABIAN CELLIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DAMIEN CADOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CHRISTIAN CHORIER	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MALCOLM PARRISH	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
GESTUT BRUMMERHOF	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
WHITSBURY FARM & STUD LTD	3	5	0	4	8721,00	0,00	8721,00	0,00	1744,20	2907	2
MME EIMEAR MULHERN	1	1	0	1	870,00	0,00	870,00	0,00	870,00	870	1
RATHBARRY STUD	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GRUNDY BLOODSTOCK LTD	1	2	0	2	5352,00	0,00	5352,00	0,00	2676,00	5352	2
NAWARA STUD CO. LTD	4	5	0	2	9862,00	0,00	9862,00	0,00	1972,40	2466	1
LITTLETON STUD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GAINESWAY THOROUGHBREDS LTD	1	3	0	3	5343,00	0,00	5343,00	0,00	1781,00	5343	3
MR ALAIN LEMOIGNIE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR LUTZ BONGEN	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
RAZZA DEL SOLE SOC. AGR. SRL	1	1	0	1	617,00	0,00	617,00	0,00	617,00	617	1
MR JOHN D. GUNTHER	3	4	0	1	3458,00	0,00	3458,00	0,00	864,50	1153	1
SHADWELL FARM	1	1	0	1	616,00	0,00	616,00	0,00	616,00	616	1
SNOWDROP STUD CO. LTD	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MICHEL-JACQUES RIVAILLON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
HARAS NAPAJEDLA STUD	1	2	0	2	4128,00	0,00	4128,00	0,00	2064,00	4128	2
MR GUY BENACHOUR	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PAUL NORMAND	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
ENNISTOWN STUD	1	2	0	1	3648,00	0,00	3648,00	0,00	1824,00	3648	2
MR PIERRE FONTAN	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR SERGE KINAST	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR NICOLAS REMOUE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR EDOUARD DARLIX	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
G.R. BAILEY LTD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JAVIER PARDO DE SANTAYANA DUBOIS	1	2	0	2	2407,00	0,00	2407,00	0,00	1203,50	2407	2
MR SYLVAIN BUHIGNE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
TALLY HO FARMS	1	1	0	1	3458,00	0,00	3458,00	0,00	3458,00	3458	1
GESTUT GORLSDORF	3	4	0	3	2894,00	0,00	2894,00	0,00	723,50	965	1
MME MARIE-NOELLE THABUTEAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
BEARSTONE STUD LIMITED	1	1	0	1	10980,00	0,00	10980,00	0,00	10980,00	10980	1
MR JEAN-PAUL BAZOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
HARAS DE MIRANDE	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FRANCK DELIBEROS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR LAURENT MINEO	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MICHEL POYDENOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
S.A. CHEIKH ABDULLAH BIN KHALIFA AL THANI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ERIC LEVALLOIS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR AZEDDINE SEDRATI	1	1	0	1	2036,00	0,00	2036,00	0,00	2036,00	2036	1
CHURCHTOWN HOUSE STUD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR NICOLAS CAULLERY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
HIGHCLERE STUD LTD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ERIC MOUSSION	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BERNER OLSEN	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
GESTUT EULENBERGER HOF	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MATHIEU LALANNE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ARMELLE DEREGNAUCOURT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GARY MIDDLEBROOK	1	5	0	2	783,00	0,00	783,00	0,00	156,60	783	5
MR DAVID LE TEXIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DAMIEN BELLANGER	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
SOCIETE D'ELEVAGE F. OUVRY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ANDREE LEMALE	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR CHRISTOPHE MOUSSAY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR FLORENT GUY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR KHALIFA DASMAL	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
GESTUT OHLERWEIHERHOF	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ECURIE TENOR	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PETER MC CUTCHEON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ERIC BECQ	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR RENE TABART	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GILBERT MOROSINI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME SEVERINE SOURD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JOHANNES VAN DER WEIDE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR BRUNO RENAUDIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME EDITH HOUDEMOND	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GERARD LE TEXIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ODILE TRINCOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
SCEA  NEUVILLE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR SHEAIL BIN KHALIFA AL KUWARI	2	2	0	1	1440,00	0,00	1440,00	0,00	720,00	720	1
CAR COLSTON HALL STUD SYND.	1	3	0	2	4581,00	0,00	4581,00	0,00	1527,00	4581	3
MR DOMINIC MAHE	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ANDRE HEBERT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MICHEL DARCHY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MARCEL DUPONT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR RONALD RAUSCHER	1	2	0	2	3938,00	0,00	3938,00	0,00	1969,00	3938	2
MR ROLAND H. ALDER	1	1	0	1	2156,00	0,00	2156,00	0,00	2156,00	2156	1
MR MICKAEL VALVERDE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
CHEIK ABDULLA BIN ISA BIN SALMAN AL KHALIFA	1	1	0	1	273,00	0,00	273,00	0,00	273,00	273	1
GESTUT SOMMERBERG	1	1	0	1	1071,00	0,00	1071,00	0,00	1071,00	1071	1
MME MARC BOUDOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR GOTTFRIED REIMS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR HENRI MONCHAUX	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
ALLEVAMENTO LA NUOVA SBARRA	1	3	0	3	4126,00	0,00	4126,00	0,00	1375,33	4126	3
MR PHILIPPE BAGUENAULT DE PUCHESSE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR THIERRY POQUE	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
TRAINERS HOUSE ENTERPRISES LTD	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
SILFIELD BLOODSTOCK	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MR JEAN-PIERRE BONARDEL	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
TALL OAKS FARM	1	3	0	2	4416,00	0,00	4416,00	0,00	1472,00	4416	3
MR DAVID JOHN BROWN	1	2	0	2	7534,00	0,00	7534,00	0,00	3767,00	7534	2
MR ERIC POLI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MAXIME SMADJA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CATHERINE DELL'OVA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JACQUES VAYSSIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR EMMANUEL ROCTON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME NADEGE MANCEAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR EMILE BUTTIGIEG	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MIKEL DELZANGLES	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
STALL PERLEN AB	1	1	0	1	4694,00	0,00	4694,00	0,00	4694,00	4694	1
BALLYHANE STUD	2	5	0	3	11176,00	0,00	11176,00	0,00	2235,20	5588	3
MME BEATRICE NICCO	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME JOSIANE HUAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PATRICE HUAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR LAURENT HUAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR HANS WIRTH	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN CONTOU-CARRERE	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME JOCELYNE CADOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MICHEL-ROBERT LABORDE	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME GARY MIDDLEBROOK	1	5	0	2	783,00	0,00	783,00	0,00	156,60	783	5
MME MARIE-PIERRE LEJEUNE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME BRIGITTE SALAHA	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
NATTON HOUSE THOROUGHBREDS	2	4	0	4	5806,00	0,00	5806,00	0,00	1451,50	2903	2
MR TONY DOYLE	1	2	0	1	960,00	0,00	960,00	0,00	480,00	960	2
WEST STOW STUD LTD	1	5	0	3	2211,00	0,00	2211,00	0,00	442,20	2211	5
SUC. ANDRE GIROD	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR JOHN LYONS	1	6	0	4	5193,00	0,00	5193,00	0,00	865,50	5193	6
MR ANDRE BUHIGNE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PIERRE-HUBERT CHAMPION	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
GESTUT HONY-HOF	1	3	0	2	5871,00	0,00	5871,00	0,00	1957,00	5871	3
MR DAVID POCHE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
GESTUT PARK WIEDINGEN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR RALF ROHNE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR STEFANO LUCIANI	1	1	0	1	2926,00	0,00	2926,00	0,00	2926,00	2926	1
MR STEPHANE LOUVARD	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR GEORGE KRIKORIAN	1	1	0	1	4581,00	0,00	4581,00	0,00	4581,00	4581	1
MR KLEBER QUELLARD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-HENRI JUTEAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PETER JONES	1	4	0	1	2736,00	0,00	2736,00	0,00	684,00	2736	4
MOUNTARMSTRONG STUD	2	3	0	3	2715,00	0,00	2715,00	0,00	905,00	1358	2
GESTUT HAUS HAHN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR LAURENT BEUVIN	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME NATHALIE MILHAS	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MME CHRISTELLE JOURNIAC	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR SEBASTIEN LACOMBE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MANFRED HELLWIG	1	2	0	2	2991,00	0,00	2991,00	0,00	1495,50	2991	2
NORMANDIE STUD LIMITED	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
DREAM WITH ME STABLE INC	2	6	0	4	10752,00	0,00	10752,00	0,00	1792,00	5376	3
MR THIERRY ANNET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GESTUT AESCULAP	2	6	0	3	1532,00	0,00	1532,00	0,00	255,33	766	3
CORDUFF STUD	1	3	0	1	2223,00	0,00	2223,00	0,00	741,00	2223	3
MR JOEL DELAUNAY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
SUC. FILIPPO EZRI	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR ROMAIN PILET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
GERRARDSTOWN STUD	1	2	0	2	972,00	0,00	972,00	0,00	486,00	972	2
MME XAVIERE CAUHAPE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME NATACHA LERNER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR PIERRE LAUGA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
CHELSTON STUD	1	4	0	2	767,00	0,00	767,00	0,00	191,75	767	4
MR MATHIEU PITART	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
OWEN PROMOTION LIMITED	1	1	0	1	287,00	0,00	287,00	0,00	287,00	287	1
EPONA BLOODSTOCK LTD	1	5	0	3	1113,00	0,00	1113,00	0,00	222,60	1113	5
MR LOUIS MUSTIERE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME PAULINE MAHE	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME JUSTINE MAHE	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME CAMILLE MAHE	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
TIMES OF WIGAN LTD	1	2	0	2	7087,00	0,00	7087,00	0,00	3543,50	7087	2
A.JUNK (S)	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR HUGO BIRABEN-LOUSTAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR DOMINIQUE AVIEZ	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
LADY  HARDY	1	5	0	3	1355,00	0,00	1355,00	0,00	271,00	1355	5
MME STEPHANIE NIGGE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR ADRIAN PRATT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
DR GERHARD MOSER	1	1	0	1	231,00	0,00	231,00	0,00	231,00	231	1
MR DEREK ICETON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME ANJA SAMUEL-KAUPA	1	1	0	1	244,00	0,00	244,00	0,00	244,00	244	1
MR GABRIEL LEENDERS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR ROLAND LERNER	1	2	0	2	1279,00	0,00	1279,00	0,00	639,50	1279	2
MR ERIC J. CANTILLON	1	2	0	2	1347,00	0,00	1347,00	0,00	673,50	1347	2
TEAM HOGDALA A.B.	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME CATHERINE LARRIEU	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
JUDDMONTE FARMS (EAST) LTD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME KARINE BATAILLE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JOHN F. KENNY	1	5	0	3	5906,00	0,00	5906,00	0,00	1181,20	5906	5
MME VANESSA LERAY	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR NICHOLAS HARTERY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
WHATTON MANOR STUD	1	1	0	1	1809,00	0,00	1809,00	0,00	1809,00	1809	1
NORTHMORE STUD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ROCKHART TRADING LTD	1	1	0	1	988,00	0,00	988,00	0,00	988,00	988	1
MME EDWIGE SOREAU	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR REMY DUPUY-NAULOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME VICTORIA GADBIN	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MR THIERRY TAILLEUR	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
GESTUT KEILHOF	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-LAURENT LASSUS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JEAN-CHARLES PALLOT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MICHEL BRILLET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
STALL STERNSTUNDE	1	4	0	2	808,00	0,00	808,00	0,00	202,00	808	4
MME FLORENCE PLANQUE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR MICHAEL O'MAHONY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME NICOLA KENT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR JAMES CARPENTIER	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME ALINE LALANNE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
STAR POINTE LTD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MR KEVIN QUINN	1	5	0	3	1632,00	0,00	1632,00	0,00	326,40	1632	5
MR THIBAULT JOURNIAC	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME HELENE DICHAMP	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME VALERIE MARCIENNE	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR JOHANN TRAVERS	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MR PAUL MULDER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
HYDE PARK STUD	4	10	0	4	4566,00	0,00	4566,00	0,00	456,60	1142	3
MME SVETLANA QUELLIER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
