Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MR GUILLAUME QUESTE	1	6	0	4	373,00	0,00	373,00	1328,00	62,17	373	6
MME MONIKA CHRISTINE SWEENEY	1	1	0	1	370,00	166,00	536,00	69,00	370,00	370	1
STALL MORIKI'S FRIENDS	1	2	0	1	370,00	0,00	370,00	0,00	185,00	370	2
HIC RACING	1	3	0	1	370,00	0,00	370,00	0,00	123,33	370	3
MR VINCENT RIMAUD	1	1	0	1	366,00	164,00	530,00	76,00	366,00	366	1
MME KIRSTEN RAUSING	1	2	0	1	365,00	0,00	365,00	0,00	182,50	365	2
MR JUAN MARIA ARANZADI GUITART	2	2	0	1	365,00	273,00	638,00	82,00	182,50	182	1
MR EDMUND EITEL	1	2	0	1	365,00	164,00	529,00	44,00	182,50	365	2
MR ANDRE MARTIN	1	1	0	1	363,00	0,00	363,00	198,00	363,00	363	1
MR JACQUES LEOMY	1	2	0	1	362,00	163,00	525,00	195,00	181,00	362	2
MME MAUD KOBAYASHI	1	4	0	3	362,00	271,00	633,00	412,00	90,50	362	4
ECURIE DU TRIEUX	2	5	0	2	360,00	180,00	540,00	152,00	72,00	180	3
MME JESSICA JIMENEZ MENA	1	1	0	1	360,00	0,00	360,00	0,00	360,00	360	1
SCANDINAVIAN EQUINE SERVICES	1	1	0	1	360,00	270,00	630,00	81,00	360,00	360	1
MR THIERRY DE DEVAULX DE CHAMBORD	1	5	1	2	357,00	159,00	516,00	2249,00	71,40	357	5
MR MARC POTTIER	1	5	1	2	357,00	159,00	516,00	2249,00	71,40	357	5
MR BENOIT TERRAIN	1	2	0	2	357,00	0,00	357,00	128,00	178,50	357	2
ECURIE MONARCHIC RACING SARL	1	4	0	3	356,00	159,00	515,00	879,00	89,00	356	4
MR HENRI BARBE	1	4	0	3	355,00	159,00	514,00	669,00	88,75	355	4
MR JEAN-PAUL FICHAUX	1	3	0	2	350,00	157,00	507,00	131,00	116,67	350	3
A.BOISBRUNET (S)	2	3	0	1	350,00	0,00	350,00	90,00	116,67	175	2
MME ANICETTE NICOLSON	1	1	0	1	350,00	157,00	507,00	65,00	350,00	350	1
MR RENE HOELLARD	1	6	0	2	349,00	157,00	506,00	131,00	58,17	349	6
MR HANSPETER GISI	1	1	0	1	347,00	260,00	607,00	790,00	347,00	347	1
MME ANNE-CHARLOTTE ANDRE	1	2	0	2	346,00	0,00	346,00	415,00	173,00	346	2
MR NICOLAS PROST	1	2	0	2	346,00	0,00	346,00	415,00	173,00	346	2
MME HAYLEY O'CONNOR	1	1	0	1	345,00	259,00	604,00	786,00	345,00	345	1
MME ISABELLE AURAMBAULT	1	2	0	1	345,00	155,00	500,00	651,00	172,50	345	2
MR JOHN KENNEDY	1	1	0	1	345,00	259,00	604,00	786,00	345,00	345	1
MME MARIE-LAURENCE OGET	1	2	0	1	342,00	256,00	598,00	155,00	171,00	342	2
MR PASCAL-GERARD MAHE	3	6	0	1	342,00	0,00	342,00	0,00	57,00	114	2
MR RICHARD LE DREFF	2	8	0	2	342,00	118,00	460,00	209,00	42,75	171	4
MR ANTHONY NIMIRF	3	3	0	1	342,00	153,00	495,00	140,00	114,00	114	1
MR JONATHAN SARKAR	1	1	0	1	342,00	256,00	598,00	101,00	342,00	342	1
MR YANNICK BOUTIN	1	1	0	1	340,00	0,00	340,00	306,00	340,00	340	1
MR ALEXANDER MINK	1	5	0	3	340,00	254,00	594,00	385,00	68,00	340	5
MR JULIEN BOUTIN	1	1	0	1	340,00	0,00	340,00	306,00	340,00	340	1
MME SOPHIE DE FLO	2	8	0	4	338,00	112,00	450,00	581,00	42,25	169	4
SCEA ECURIE DES RIOULTS	2	8	0	3	338,00	191,00	529,00	202,00	42,25	169	4
MR WALTER ROUBERTIE	1	1	0	1	337,00	0,00	337,00	405,00	337,00	337	1
MR CHRISTIAN PAGNON	1	1	0	1	337,00	0,00	337,00	405,00	337,00	337	1
MR JULIANO DENION	1	3	0	3	335,00	0,00	335,00	602,00	111,67	335	3
MR ENZO LIMAR	1	4	0	3	335,00	151,00	486,00	413,00	83,75	335	4
SCEA DE MARANCOURT	1	4	0	3	334,00	0,00	334,00	0,00	83,50	334	4
EURO LIMOUSIN	1	4	0	3	334,00	0,00	334,00	0,00	83,50	334	4
MR JEAN-FRANCOIS LIOT	1	4	0	3	334,00	0,00	334,00	0,00	83,50	334	4
GALOPP-CLUB RHEIN-MAIN	1	1	0	1	331,00	148,00	479,00	40,00	331,00	331	1
HARAS DU BERLAIS	3	3	0	1	330,00	247,00	577,00	227,00	110,00	110	1
MR GERALD LAROCHE	1	4	0	2	329,00	246,00	575,00	249,00	82,25	329	4
MME CARLA O'HALLORAN	1	5	0	1	328,00	147,00	475,00	247,00	65,60	328	5
MR MICHEL DUQUAIRE	3	4	0	1	326,00	146,00	472,00	122,00	81,50	109	1
MME AMELIE CONSTANTIN	1	2	0	2	325,00	243,00	568,00	483,00	162,50	325	2
ECURIE JEAN-PAUL GALLORINI	1	5	1	1	323,00	61,00	384,00	1115,00	64,60	323	5
MME SEBASTIEN VALERIO	1	3	0	2	323,00	145,00	468,00	399,00	107,67	323	3
MR MUSTAPHA DLIMSI	1	5	0	3	322,00	242,00	564,00	489,00	64,40	322	5
H2 DU MARVALLIN	4	7	0	5	322,00	0,00	322,00	1161,00	46,00	80	2
MME GENEVIEVE NEVEUX	2	2	0	2	320,00	239,00	559,00	256,00	160,00	160	1
MR JEAN-PIERRE MINOT	1	3	0	1	320,00	0,00	320,00	64,00	106,67	320	3
MME SERVANE BOUFFORT	1	4	0	3	319,00	107,00	426,00	288,00	79,75	319	4
MR BRIAN DUNN	1	4	0	1	315,00	236,00	551,00	71,00	78,75	315	4
ARTEMIS CONSULTING & SOLUTIONS	1	2	0	1	315,00	236,00	551,00	716,00	157,50	315	2
MR ALEXANDRE PIERQUIN	1	2	0	1	315,00	236,00	551,00	716,00	157,50	315	2
MR MICHEL LACAZE	1	4	0	4	314,00	235,00	549,00	1433,00	78,50	314	4
MR PATRICK DUBOISSE	1	3	0	1	312,00	234,00	546,00	141,00	104,00	312	3
MR LAURENT MONTARON	2	4	0	3	312,00	0,00	312,00	853,00	78,00	156	2
MR GUNTER KRAHFORST	1	4	0	1	312,00	140,00	452,00	58,00	78,00	312	4
ECURIE PINK PANTHER	1	5	0	1	312,00	0,00	312,00	0,00	62,40	312	5
MR GIAMPAOLO MELE	1	1	0	1	311,00	139,00	450,00	103,00	311,00	311	1
MME DOINA CHAUSSONNIERE	1	6	0	2	310,00	139,00	449,00	584,00	51,67	310	6
MR ALAIN BARSIKIAN	1	3	0	1	308,00	231,00	539,00	140,00	102,67	308	3
MR BERANGER BUSSY	2	8	0	3	308,00	177,00	485,00	202,00	38,50	154	4
MR MIKEL SANCHEZ	1	3	0	1	308,00	0,00	308,00	0,00	102,67	308	3
MME PASCALE DOTTE-CHARVY	1	4	0	3	308,00	0,00	308,00	552,00	77,00	308	4
MME CLAUDIA PHARAON	1	2	0	1	308,00	0,00	308,00	0,00	154,00	308	2
MME BERINE PHARAON	1	2	0	1	308,00	0,00	308,00	0,00	154,00	308	2
MR KILLIAN HERNON	1	3	0	3	303,00	148,00	451,00	885,00	101,00	303	3
MR SILVIO CARNEVALI	1	4	0	1	302,00	136,00	438,00	248,00	75,50	302	4
MR OLIVIER BRIAND	3	7	0	1	301,00	135,00	436,00	56,00	43,00	100	2
MR ZALIM BIFOV	1	1	0	1	301,00	225,00	526,00	44,00	301,00	301	1
MME HANA VESELA	2	3	0	1	301,00	135,00	436,00	56,00	100,33	150	2
MME SANDRINE TOUSSAINT	1	4	0	3	301,00	135,00	436,00	568,00	75,25	301	4
MR GILLES DE SOTO	1	4	1	1	300,00	37,00	337,00	1027,00	75,00	300	4
MR BERTRAND COMPIGNIE	2	3	0	2	300,00	0,00	300,00	96,00	100,00	150	2
MR YANN ROUGEGREZ	3	4	0	2	300,00	0,00	300,00	96,00	75,00	100	1
MR EMMANUEL SAYET	1	1	0	1	300,00	0,00	300,00	54,00	300,00	300	1
MR VALERE GUEDJ	1	1	0	1	300,00	135,00	435,00	113,00	300,00	300	1
MR OLIVIER COUFFON	1	2	0	2	300,00	0,00	300,00	360,00	150,00	300	2
MR FABRICE DERVAL	1	2	0	2	300,00	0,00	300,00	360,00	150,00	300	2
MR RODOLPHE NOC	1	1	0	1	300,00	135,00	435,00	56,00	300,00	300	1
MME CATHERINE CHAUMIER	1	2	0	2	300,00	134,00	434,00	122,00	150,00	300	2
MR IAN KELLITT	1	3	1	1	299,00	224,00	523,00	1365,00	99,67	299	3
MR FRANCOIS SAINT-ANDRE	1	6	0	5	298,00	132,00	430,00	563,00	49,67	298	6
MR ALAIN PINOT	2	5	0	1	297,00	133,00	430,00	55,00	59,40	148	3
ECURIE DE LA COLMINE	1	1	0	1	297,00	133,00	430,00	55,00	297,00	297	1
MR VITTORIO GIOVANNI VITALE	1	2	0	1	297,00	133,00	430,00	36,00	148,50	297	2
MR AXEL CURY	3	15	0	7	297,00	133,00	430,00	1124,00	19,80	99	5
MME SANDRINE CURY	3	15	0	7	297,00	133,00	430,00	1124,00	19,80	99	5
MME PAULINE-MARIE DAVID	1	2	0	2	296,00	132,00	428,00	372,00	148,00	296	2
MR ARNAUD POULAIN	1	4	0	2	296,00	221,00	517,00	449,00	74,00	296	4
MR ALESSANDRO GIANNELLI	2	4	0	3	289,00	56,00	345,00	34,00	72,25	144	2
MR ERICH KRAHENBUHL	3	6	0	1	288,00	129,00	417,00	54,00	48,00	96	2
MR MARC-SERGE BIGOT	1	3	0	1	288,00	129,00	417,00	35,00	96,00	288	3
LUSAMA ADVISORS S.L.	1	1	0	1	288,00	216,00	504,00	42,00	288,00	288	1
MME MORGANE LALISSE	2	2	0	1	288,00	216,00	504,00	65,00	144,00	144	1
MR EOIN MICHAEL SULLIVAN	1	1	0	1	288,00	0,00	288,00	0,00	288,00	288	1
MME SABRINA SAINTE-ROSE	2	8	0	4	288,00	129,00	417,00	541,00	36,00	144	4
MME MARIE-ALINE SORHAINDO	2	9	0	4	288,00	129,00	417,00	541,00	32,00	144	5
MR NOUR-EDDINE SMAIL	1	1	0	1	288,00	216,00	504,00	65,00	288,00	288	1
STALL HOLSBOER	1	2	0	1	288,00	0,00	288,00	46,00	144,00	288	2
MR GIUSEPPE ROSSI	1	1	0	1	287,00	0,00	287,00	0,00	287,00	287	1
MR PAUL HERNON	1	4	0	2	287,00	215,00	502,00	325,00	71,75	287	4
STALL AM IFFZER ECK	1	1	0	1	287,00	215,00	502,00	65,00	287,00	287	1
HARAS DES LISES	3	12	0	2	287,00	129,00	416,00	216,00	23,92	96	4
SOLO SE VIVE UNA VEZ STABLES	1	2	0	1	287,00	0,00	287,00	0,00	143,50	287	2
MME NANCY VERMEULEN	3	11	0	1	287,00	0,00	287,00	0,00	26,09	96	4
MR ALVARO XAVIER ALMEIDA PEREIRA	1	2	0	1	287,00	129,00	416,00	35,00	143,50	287	2
MR THIERRY GUINEBAULT	1	6	0	5	286,00	128,00	414,00	1082,00	47,67	286	6
MR MATTHIEU PECOUT HEITZ	1	4	0	2	285,00	214,00	499,00	129,00	71,25	285	4
M.BARATTI (S)	2	3	0	2	283,00	212,00	495,00	1291,00	94,33	142	2
MR PHILIP ANTONACCI	1	2	0	2	283,00	0,00	283,00	0,00	141,50	283	2
MR PAUL AESCHELMANN	1	1	0	1	282,00	127,00	409,00	533,00	282,00	282	1
MR ANTONIO GENTILE	3	5	0	3	282,00	184,00	466,00	243,00	56,40	94	2
MR PIERRE MICHEL	1	2	0	1	281,00	126,00	407,00	70,00	140,50	281	2
MME ANNE-CHARLOTTE BOITEAU	1	1	0	1	281,00	126,00	407,00	96,00	281,00	281	1
MR JACKY BOUVRY	2	6	0	4	280,00	167,00	447,00	1466,00	46,67	140	3
MR JOSEPH BARRAIS	2	6	0	4	280,00	167,00	447,00	1466,00	46,67	140	3
RACING 53	2	3	0	2	280,00	150,00	430,00	174,00	93,33	140	2
MME ALEXANDRA BRESGES-JUNG	1	2	0	2	278,00	0,00	278,00	0,00	139,00	278	2
MR CHRISTOPHE RIGAUDEAU	1	2	0	1	277,00	124,00	401,00	341,00	138,50	277	2
MME DIDIER RICARD	3	7	0	1	276,00	0,00	276,00	0,00	39,43	92	2
MR FREDDY GOITTE	1	3	0	3	276,00	0,00	276,00	992,00	92,00	276	3
MR BENOIT WATEAU	1	6	0	2	276,00	124,00	400,00	522,00	46,00	276	6
MR JULES CYPRES	1	1	1	0	275,00	0,00	275,00	990,00	275,00	275	1
MME MARIA ELENA MIGUEL LORCA	1	1	1	0	275,00	0,00	275,00	990,00	275,00	275	1
MR TIMOTHEE SCHALLER	1	1	1	0	275,00	0,00	275,00	990,00	275,00	275	1
STALL CIMBA	1	1	0	1	275,00	206,00	481,00	40,00	275,00	275	1
MR EMMANUEL DIBATISTA	1	2	0	1	275,00	0,00	275,00	99,00	137,50	275	2
MME CHRISTELLE VERSEPUY	1	3	0	3	274,00	205,00	479,00	1251,00	91,33	274	3
MR NICOLAS LANDON	2	3	0	3	273,00	0,00	273,00	342,00	91,00	136	2
MR PHILIPPE MATRAN	1	6	0	1	273,00	123,00	396,00	515,00	45,50	273	6
MR MICHEL DESTANDAU	1	4	0	3	273,00	0,00	273,00	986,00	68,25	273	4
MR MICHEL FREMONT	2	7	0	4	273,00	121,00	394,00	1031,00	39,00	136	4
MR ARNAULT LERAITRE	1	2	0	2	272,00	203,00	475,00	404,00	136,00	272	2
ECURIE DE LA MENAGERIE	1	8	0	7	272,00	203,00	475,00	1240,00	34,00	272	8
MME AMELIE DELHOMMEAU	1	3	0	3	270,00	121,00	391,00	1022,00	90,00	270	3
MR OLIVIER GROUALLE	2	4	0	3	270,00	121,00	391,00	1022,00	67,50	135	2
MR FELIX LEPEUDRY	1	2	0	1	268,00	201,00	469,00	611,00	134,00	268	2
MR NICOLAS NOIRTIN	1	3	0	1	268,00	201,00	469,00	611,00	89,33	268	3
MME CLOTILDE QUENTIN	1	2	0	1	267,00	0,00	267,00	171,00	133,50	267	2
MME AURELIE CHAMPALAUNE	2	6	0	4	266,00	53,00	319,00	459,00	44,33	133	3
MME DANIELLE XOUAL	1	3	0	1	265,00	199,00	464,00	134,00	88,33	265	3
MR PATRICK BOITEAU	1	4	2	2	264,00	118,00	382,00	1658,00	66,00	264	4
MR SEBASTIEN DUGAST	1	6	0	2	263,00	118,00	381,00	496,00	43,83	263	6
MR DANIEL JOHN DEER	1	2	0	1	262,00	0,00	262,00	0,00	131,00	262	2
MR FRANCK NOBILE	1	5	0	1	262,00	118,00	380,00	247,00	52,40	262	5
MR SYLVAIN PROUVOYEUR	1	5	0	1	262,00	118,00	380,00	247,00	52,40	262	5
MR MAXIME SEINCE	1	3	0	3	262,00	117,00	379,00	450,00	87,33	262	3
MR TEO PROKOP	1	3	0	3	262,00	117,00	379,00	450,00	87,33	262	3
MR ALESSANDRO DANIELE VERGANI	3	6	0	4	261,00	195,00	456,00	649,00	43,50	87	2
MR FRANCIS ALLONCLE	1	6	0	1	259,00	0,00	259,00	0,00	43,17	259	6
MR PIERRE-ALAIN TOUCHARD	2	7	0	3	259,00	115,00	374,00	320,00	37,00	130	4
MME MARIA-ANTONELLA BINO	1	2	0	1	259,00	116,00	375,00	48,00	129,50	259	2
MR BERNARD AUFFRET	1	3	0	2	258,00	116,00	374,00	487,00	86,00	258	3
MME KARINE BELLUTEAU	1	2	0	1	256,00	115,00	371,00	96,00	128,00	256	2
MME GRAZIELLA DOISNEAU	1	11	2	6	254,00	166,00	420,00	2791,00	23,09	254	11
MR REMY PIMBONNET	2	2	0	1	254,00	114,00	368,00	480,00	127,00	127	1
MR OLIVIER MAZZELLA	1	5	0	2	253,00	114,00	367,00	796,00	50,60	253	5
MR ALAIN KUNTZMANN	3	7	0	3	253,00	113,00	366,00	961,00	36,14	84	2
MR NICOLAS MAZZELLA	1	5	0	2	253,00	114,00	367,00	796,00	50,60	253	5
MR JACQUES LEMERCIER	1	4	0	2	252,00	113,00	365,00	476,00	63,00	252	4
MR FREDDY LEMERCIER	1	4	0	2	252,00	113,00	365,00	476,00	63,00	252	4
MME MAELLE LE LEVREUR	1	4	0	2	252,00	113,00	365,00	476,00	63,00	252	4
MR JOEL FLEURIE	2	9	0	4	252,00	113,00	365,00	316,00	28,00	126	5
MR PHILIPPE JOUSSET	1	1	0	1	251,00	188,00	439,00	572,00	251,00	251	1
MR OLIVIER MENARD	1	1	1	0	250,00	0,00	250,00	900,00	250,00	250	1
MR CORENTIN MENARD	1	1	1	0	250,00	0,00	250,00	900,00	250,00	250	1
MR PAUL GALERNE	1	1	0	1	250,00	0,00	250,00	45,00	250,00	250	1
MR SYLVAIN DUPONT	1	3	0	1	250,00	0,00	250,00	180,00	83,33	250	3
MR CHRISTIAN BERTOUILLE	1	9	0	3	250,00	111,00	361,00	616,00	27,78	250	9
MR PHILIPPE RENNESSON	1	9	0	3	250,00	111,00	361,00	616,00	27,78	250	9
MR LOIC HERRMANN	1	9	0	3	250,00	111,00	361,00	616,00	27,78	250	9
MR LIONEL BOURGEAIS	1	1	0	1	250,00	0,00	250,00	180,00	250,00	250	1
MR THEO RIBO	1	2	0	1	247,00	111,00	358,00	46,00	123,50	247	2
MR THOMAS SCHMID	2	5	0	1	247,00	111,00	358,00	30,00	49,40	124	3
MR JOHN BELL	1	3	0	1	247,00	0,00	247,00	0,00	82,33	247	3
DARA'S RACING	1	1	0	1	247,00	111,00	358,00	46,00	247,00	247	1
ECURIE PDL	1	1	0	1	246,00	184,00	430,00	366,00	246,00	246	1
MR XAVIER GUIGAND	1	2	0	2	245,00	184,00	429,00	733,00	122,50	245	2
MR BERTRAND LESSARD	1	2	0	2	245,00	110,00	355,00	231,00	122,50	245	2
MME ANDREA FRIEBEL	2	2	0	1	244,00	0,00	244,00	0,00	122,00	122	1
MR ECKARD GABRIEL	1	3	0	1	244,00	109,00	353,00	45,00	81,33	244	3
MR NEDKO DIMOV	1	1	0	1	244,00	0,00	244,00	0,00	244,00	244	1
MR CLAUDE LAMBERT	1	4	0	1	243,00	109,00	352,00	459,00	60,75	243	4
MR PHILIPPE LAFON	1	1	0	1	240,00	108,00	348,00	45,00	240,00	240	1
MR THIERRY DESGRANGES	1	1	0	1	240,00	0,00	240,00	128,00	240,00	240	1
MR RAPHAEL GIRET	1	2	0	1	240,00	180,00	420,00	109,00	120,00	240	2
MR ABDULLAH YOUSEF ALHAMADI	1	3	0	1	240,00	108,00	348,00	45,00	80,00	240	3
MR MAX TRAPENARD	1	6	0	3	238,00	106,00	344,00	448,00	39,67	238	6
HARAS DE SIVOLA	1	6	0	3	238,00	106,00	344,00	448,00	39,67	238	6
MR JEAN-MARIE LE ROUX	1	1	0	1	237,00	0,00	237,00	76,00	237,00	237	1
MME HUGUES CROSNIER	1	3	0	2	237,00	106,00	343,00	88,00	79,00	237	3
STALL DOVAJA M	1	1	0	1	231,00	0,00	231,00	0,00	231,00	231	1
MR TILL MORITZ RIEHL	2	3	0	1	231,00	103,00	334,00	43,00	77,00	116	2
MR JEAN-CLAUDE PEUSET	1	6	0	1	230,00	172,00	402,00	174,00	38,33	230	6
MME CARLA THIERRY	1	3	0	2	230,00	172,00	402,00	174,00	76,67	230	3
MR PATRICE CONQUEDO	1	4	0	2	228,00	171,00	399,00	520,00	57,00	228	4
MR PIERRE-YVES MERIENNE	2	2	0	1	228,00	102,00	330,00	430,00	114,00	114	1
MR LILIAN DEZ	2	8	0	2	228,00	103,00	331,00	287,00	28,50	114	4
MR GWENOLE THEPOT	2	4	0	2	227,00	91,00	318,00	119,00	56,75	114	2
MR ROBERTO VESCIO	1	1	0	1	227,00	102,00	329,00	103,00	227,00	227	1
MR NICOLAS LAYE	1	6	0	4	226,00	169,00	395,00	515,00	37,67	226	6
MR GERARD LARGILLIERE	1	1	0	1	226,00	0,00	226,00	67,00	226,00	226	1
MR NICOLAS MOISSON	2	3	0	1	225,00	0,00	225,00	90,00	75,00	112	2
HARAS DE LASSOS	1	3	0	1	225,00	0,00	225,00	405,00	75,00	225	3
MME ANNI HELEN BOEHLER	1	1	0	1	225,00	0,00	225,00	144,00	225,00	225	1
MR JEAN-PIERRE COLLET	1	6	0	2	222,00	99,00	321,00	549,00	37,00	222	6
MR DAMIEN HECKMANN	1	5	0	2	221,00	99,00	320,00	833,00	44,20	221	5
MR YANNICK-ALAIN BRIAND	3	6	0	2	219,00	98,00	317,00	197,00	36,50	73	2
MME APRIL WHITE	2	7	0	1	219,00	98,00	317,00	413,00	31,29	110	4
MME EBRU NAYIR	1	1	0	1	217,00	0,00	217,00	0,00	217,00	217	1
MR BRUNO BELLETTE	1	1	0	1	216,00	97,00	313,00	40,00	216,00	216	1
MR RADOUANE DLIMSI	1	5	0	3	214,00	161,00	375,00	489,00	42,80	214	5
ECURIE ATROPAS	1	2	0	2	213,00	159,00	372,00	486,00	106,50	213	2
JM3 INBERTSIOA	1	4	0	2	212,00	159,00	371,00	1055,00	53,00	212	4
MR RICHARD KENT	1	6	0	1	210,00	0,00	210,00	0,00	35,00	210	6
MR NATHANAEL PERMAL	1	2	0	2	210,00	157,00	367,00	477,00	105,00	210	2
MR FREDDY HERSENT	1	3	0	2	209,00	156,00	365,00	236,00	69,67	209	3
ECURIE HIGH HEELS RACING	1	3	0	2	209,00	156,00	365,00	475,00	69,67	209	3
TILBURY BLOODSTOCK	1	1	0	1	208,00	0,00	208,00	192,00	208,00	208	1
MR EMERIC DE SPA	2	3	0	1	207,00	93,00	300,00	195,00	69,00	104	2
MR DIDIER DELAVIERE	1	3	0	1	207,00	93,00	300,00	127,00	69,00	207	3
MME PAMELA ANN COCKERILL	1	4	0	1	205,00	0,00	205,00	0,00	51,25	205	4
MR JEAN-LUC RAYMOND	2	3	0	2	204,00	0,00	204,00	331,00	68,00	102	2
MR OLIVIER GUERIN	1	6	0	1	201,00	90,00	291,00	37,00	33,50	201	6
MR CHRISTOPHE SASSOT	1	4	0	1	201,00	90,00	291,00	379,00	50,25	201	4
BARON  DE BOURGOING	2	2	0	1	200,00	0,00	200,00	180,00	100,00	100	1
MME IRENE CATSARAS	1	1	0	1	200,00	0,00	200,00	320,00	200,00	200	1
MR CHARLES-AMEDEE DE CLERMONT-TONNERRE	2	3	0	1	200,00	90,00	290,00	150,00	66,67	100	2
MME ISABELLE GIBAUD	1	1	0	1	200,00	0,00	200,00	64,00	200,00	200	1
MR PASCAL MILLOT	2	4	0	1	200,00	0,00	200,00	180,00	50,00	100	2
ECURIE EQUUS RACING	2	2	0	1	200,00	0,00	200,00	128,00	100,00	100	1
MR RODRIGO CIPRIANI FORESIO	1	3	0	1	200,00	150,00	350,00	182,00	66,67	200	3
COMTE HUBERT DE CONTENSON	2	2	0	1	200,00	0,00	200,00	180,00	100,00	100	1
MR CLEMENT CHEVALIER	2	2	0	1	200,00	0,00	200,00	180,00	100,00	100	1
MR BERTRAND CLOT	1	1	0	1	200,00	0,00	200,00	64,00	200,00	200	1
MR DANIEL LE FUR	2	11	0	5	198,00	88,00	286,00	748,00	18,00	99	6
MR JACQUES OUTREQUIN	2	11	0	5	198,00	88,00	286,00	748,00	18,00	99	6
MR CHRISTIAN BINOIT	1	7	0	5	198,00	88,00	286,00	748,00	28,29	198	7
MR JOSEPH GOUDER	1	7	0	5	198,00	88,00	286,00	748,00	28,29	198	7
MME NATHALIE MOREAU	1	2	0	1	198,00	0,00	198,00	275,00	99,00	198	2
MR YVES FOUASSIER	1	1	0	1	197,00	88,00	285,00	247,00	197,00	197	1
MR PHILIPPE DEVENEY	2	7	0	1	197,00	88,00	285,00	247,00	28,14	98	4
COMTE ERIC DE SAINT PIERRE	1	3	0	2	196,00	147,00	343,00	222,00	65,33	196	3
MME ISABELLE MOUNEYRES	1	2	0	2	196,00	88,00	284,00	372,00	98,00	196	2
MR CHRISTOPHE GIROD	2	3	0	1	195,00	87,00	282,00	122,00	65,00	98	2
MR JOSE DIAS GOMES	1	2	0	2	193,00	42,00	235,00	134,00	96,50	193	2
MR LOUIS GISCARD D'ESTAING	2	4	0	1	192,00	86,00	278,00	72,00	48,00	96	2
MR HUBERT MATHET	1	3	0	1	192,00	86,00	278,00	72,00	64,00	192	3
MME PASCALE MENARD	1	1	0	1	192,00	0,00	192,00	192,00	192,00	192	1
MR JEAN-MARC BAUDRELLE	1	1	0	1	192,00	144,00	336,00	87,00	192,00	192	1
STALL GANERB	1	2	0	1	192,00	0,00	192,00	0,00	96,00	192	2
MR LAURENT ROUX	2	5	0	2	192,00	144,00	336,00	436,00	38,40	96	3
MR PATRICE SECQ	1	2	0	1	192,00	86,00	278,00	72,00	96,00	192	2
MME CORINNE DENJEAN	1	4	0	2	192,00	144,00	336,00	436,00	48,00	192	4
MR ALEXIS CHETIOUI	4	11	0	4	189,00	141,00	330,00	864,00	17,18	47	3
MR YANN GORECKI	3	5	0	3	189,00	123,00	312,00	762,00	37,80	63	2
MR BIENVENIDO MORENO-NAVARRO	1	2	0	1	187,00	84,00	271,00	35,00	93,50	187	2
MME LAURE MICHOT	1	1	0	1	187,00	0,00	187,00	60,00	187,00	187	1
MR BAPTISTE VERCRUYSSEN	1	1	0	1	185,00	138,00	323,00	84,00	185,00	185	1
MR FREDERIC JANNETEAU	1	2	0	1	183,00	0,00	183,00	275,00	91,50	183	2
MR ALAIN RUDELIN	1	6	0	4	182,00	35,00	217,00	315,00	30,33	182	6
MR LUCIEN HASSINE	1	3	0	1	180,00	81,00	261,00	339,00	60,00	180	3
MR CHRISTOPHE LAHEU	1	4	0	1	180,00	81,00	261,00	67,00	45,00	180	4
MR GILLES BELLAICHE	1	1	0	1	180,00	81,00	261,00	135,00	180,00	180	1
MR PIERRE-EMILE BARTHELEMY	1	1	0	1	180,00	0,00	180,00	64,00	180,00	180	1
MR CHRISTOPHE TRIGUEL	1	1	0	1	180,00	0,00	180,00	64,00	180,00	180	1
MME PATRICIA REMY	1	1	0	1	180,00	0,00	180,00	192,00	180,00	180	1
MR PAUL MUNSCH	1	3	0	1	178,00	80,00	258,00	33,00	59,33	178	3
MR DAVID BERNIER	1	2	0	1	178,00	80,00	258,00	33,00	89,00	178	2
MR ROBERT PIRES	1	4	0	2	176,00	78,00	254,00	110,00	44,00	176	4
MR ARTHUR DE CARPENTIER	2	6	1	0	172,00	129,00	301,00	855,00	28,67	86	3
MR DAVID WINDRIF	6	10	0	3	172,00	0,00	172,00	29,00	17,20	29	2
MME CELINE CROUZET	1	1	0	1	172,00	129,00	301,00	39,00	172,00	172	1
MR BERNARD ROCHETTE	2	5	0	1	172,00	129,00	301,00	39,00	34,40	86	3
MR STEVE DAVID	1	7	0	2	171,00	59,00	230,00	209,00	24,43	171	7
CUADRA A.F.F. SL	1	1	0	1	171,00	128,00	299,00	101,00	171,00	171	1
MR HENRI SCHNEIDER	1	5	0	3	169,00	126,00	295,00	385,00	33,80	169	5
MR GERHARD LORENZ	1	5	0	3	169,00	126,00	295,00	385,00	33,80	169	5
MR REINHOLD SCHLICK	1	5	0	3	169,00	126,00	295,00	385,00	33,80	169	5
MME KATHARINA RASTETTER	1	5	0	3	169,00	126,00	295,00	385,00	33,80	169	5
MR ROLF BLEICH	1	5	0	3	169,00	126,00	295,00	385,00	33,80	169	5
MR SAMUEL VERE	1	4	0	3	167,00	75,00	242,00	413,00	41,75	167	4
MR MARIUS FROGER	1	7	0	2	166,00	74,00	240,00	628,00	23,71	166	7
MR HUGO PINGUSSON	1	3	0	3	166,00	74,00	240,00	450,00	55,33	166	3
MME MARIE-FRANCE SUBERVILLE	1	1	0	1	165,00	0,00	165,00	198,00	165,00	165	1
