Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
ALBERT REISS/MME RIEKE WEBER	1	1	0	1	244,00	109,00	353,00	45,00	244,00	244	1
MR NEDKO DIMOV	1	1	0	1	244,00	0,00	244,00	0,00	244,00	244	1
MR CLAUDE LAMBERT	1	3	0	1	243,00	109,00	352,00	459,00	81,00	243	3
M.BRETHOUS (S)	2	2	0	2	243,00	52,00	295,00	568,00	121,50	122	1
MR PHILIPPE LAFON	1	1	0	1	240,00	108,00	348,00	45,00	240,00	240	1
HARAS DE GRANDCAMP EARL	1	1	0	1	240,00	0,00	240,00	76,00	240,00	240	1
MR LUCIEN MATZINGER	1	3	0	1	240,00	108,00	348,00	90,00	80,00	240	3
MR FRANCOIS SAINT-ANDRE	1	5	0	4	240,00	106,00	346,00	454,00	48,00	240	5
MR GERARD GOLDFARB	1	2	0	1	240,00	180,00	420,00	109,00	120,00	240	2
MR THIERRY DESGRANGES	1	1	0	1	240,00	0,00	240,00	128,00	240,00	240	1
MR BERTRAND DE SOULTRAIT	1	1	0	1	240,00	180,00	420,00	109,00	240,00	240	1
MR ALEXANDRE JOYA	3	7	0	4	240,00	107,00	347,00	453,00	34,29	80	2
CS PORTE	2	2	0	1	240,00	180,00	420,00	109,00	120,00	120	1
MR RAPHAEL GIRET	1	2	0	1	240,00	180,00	420,00	109,00	120,00	240	2
MR MATHIEU CALLEA	2	6	0	4	240,00	107,00	347,00	453,00	40,00	120	3
MR JEAN-MARIE LE ROUX	1	1	0	1	237,00	0,00	237,00	76,00	237,00	237	1
MME HUGUES CROSNIER	1	3	0	2	237,00	106,00	343,00	88,00	79,00	237	3
MR MATHEO VIEL	1	4	0	4	237,00	81,00	318,00	432,00	59,25	237	4
MR ALEXIS GRIMAULT	1	2	0	1	237,00	106,00	343,00	447,00	118,50	237	2
MME LOLA LAVEDAN	1	1	0	1	233,00	104,00	337,00	109,00	233,00	233	1
MR WILFRID MANIER	1	4	0	4	232,00	103,00	335,00	286,00	58,00	232	4
MME A. MOSER/GERHARD MOSER	2	2	0	1	231,00	0,00	231,00	0,00	115,50	116	1
MR TILL MORITZ RIEHL	1	1	0	1	231,00	103,00	334,00	43,00	231,00	231	1
MR FREDDY GOITTE	1	2	0	2	231,00	0,00	231,00	830,00	115,50	231	2
MME LAURA VANSKA	1	2	0	2	230,00	0,00	230,00	0,00	115,00	230	2
MR JEAN-CLAUDE PEUSET	1	3	0	1	230,00	172,00	402,00	174,00	76,67	230	3
MME CARLA THIERRY	1	3	0	2	230,00	172,00	402,00	174,00	76,67	230	3
MR PIERRE-YVES MERIENNE	1	1	0	1	228,00	102,00	330,00	430,00	228,00	228	1
MR MICKAEL FLEURET	1	1	0	1	228,00	102,00	330,00	430,00	228,00	228	1
MR GWENOLE THEPOT	2	4	0	2	227,00	91,00	318,00	119,00	56,75	114	2
MR ROBERTO VESCIO	1	1	0	1	227,00	102,00	329,00	103,00	227,00	227	1
MR NICOLAS LAYE	1	6	0	4	226,00	169,00	395,00	515,00	37,67	226	6
MR GERARD LARGILLIERE	1	1	0	1	226,00	0,00	226,00	67,00	226,00	226	1
HARAS DE LASSOS	1	2	0	1	225,00	0,00	225,00	405,00	112,50	225	2
MME ANNI HELEN BOEHLER	1	1	0	1	225,00	0,00	225,00	144,00	225,00	225	1
MR ARNAUD POULAIN	1	2	0	1	225,00	168,00	393,00	341,00	112,50	225	2
MR NICOLAS LANDON	2	2	0	2	224,00	0,00	224,00	243,00	112,00	112	1
MR PIERRE BAUD	3	8	0	4	223,00	100,00	323,00	377,00	27,88	74	3
MR JOSEPH HERNON	2	8	0	5	221,00	164,00	385,00	1009,00	27,63	110	4
MR VINCENZO PIGNATARO	2	8	0	5	221,00	164,00	385,00	1009,00	27,63	110	4
MME JADE CHOPLIN	1	2	0	2	220,00	75,00	295,00	419,00	110,00	220	2
MR YANNICK-ALAIN BRIAND	2	4	0	2	219,00	98,00	317,00	197,00	54,75	110	2
MME APRIL WHITE	2	6	0	1	219,00	98,00	317,00	413,00	36,50	110	3
MME ANDREA FERNANDEZ TORRALBO	3	5	0	1	219,00	164,00	383,00	49,00	43,80	73	2
MME PHILIPPINE PELLERIN	1	5	0	1	218,00	98,00	316,00	411,00	43,60	218	5
MR PATRICK CHARON	1	4	0	1	216,00	97,00	313,00	40,00	54,00	216	4
STAL GUSKY	1	2	0	1	216,00	97,00	313,00	40,00	108,00	216	2
JPMD RACING	2	6	0	1	216,00	97,00	313,00	40,00	36,00	108	3
MR JACQUES LEMERCIER	1	2	0	1	215,00	97,00	312,00	406,00	107,50	215	2
MR FREDDY LEMERCIER	1	2	0	1	215,00	97,00	312,00	406,00	107,50	215	2
MME MAELLE LE LEVREUR	1	2	0	1	215,00	97,00	312,00	406,00	107,50	215	2
MME SANDRINE TOUSSAINT	1	2	0	1	215,00	97,00	312,00	406,00	107,50	215	2
MR RADOUANE DLIMSI	1	4	0	3	214,00	161,00	375,00	489,00	53,50	214	4
MR ITOYA TAKANO	1	2	0	2	211,00	158,00	369,00	481,00	105,50	211	2
MME GRAZIELLA DOISNEAU	1	8	2	3	210,00	157,00	367,00	2395,00	26,25	210	8
MR GILLES MORERE	1	1	0	1	210,00	157,00	367,00	191,00	210,00	210	1
MR RICHARD KENT	1	5	0	1	210,00	0,00	210,00	0,00	42,00	210	5
SUC.  CLINTON	1	2	0	1	208,00	93,00	301,00	262,00	104,00	208	2
MR LAURENT MAURIZI	2	7	0	2	208,00	77,00	285,00	32,00	29,71	104	4
MR EMERIC DE SPA	2	3	0	1	207,00	93,00	300,00	195,00	69,00	104	2
MR ALEXANDER MINK	1	3	0	1	207,00	155,00	362,00	235,00	69,00	207	3
MR ISMAEL MALLEM	1	3	0	1	207,00	93,00	300,00	261,00	69,00	207	3
MR YOMAN DIRIL	1	3	0	1	207,00	93,00	300,00	261,00	69,00	207	3
MR DIDIER DELAVIERE	1	3	0	1	207,00	93,00	300,00	127,00	69,00	207	3
SCEA ECURIE DES RIOULTS	2	7	0	2	206,00	92,00	298,00	111,00	29,43	103	4
MME PAMELA ANN COCKERILL	1	2	0	1	205,00	0,00	205,00	0,00	102,50	205	2
MME MAUD KOBAYASHI	1	2	0	2	204,00	153,00	357,00	232,00	102,00	204	2
MME ALYSON MIQUEL	2	10	0	3	204,00	91,00	295,00	651,00	20,40	102	5
MR MICHEL FREMONT	2	4	0	3	203,00	90,00	293,00	768,00	50,75	102	2
MR LILIAN DEZ	2	4	0	1	202,00	91,00	293,00	254,00	50,50	101	2
ECURIE DIMONGO	2	5	0	1	202,00	151,00	353,00	91,00	40,40	101	3
MR PHILIPPE GRIMALDI	1	3	0	1	202,00	0,00	202,00	72,00	67,33	202	3
ECURIE DU BUISSON CORNU	1	2	0	1	202,00	151,00	353,00	91,00	101,00	202	2
MR OLIVIER GUERIN	1	3	0	1	201,00	90,00	291,00	37,00	67,00	201	3
MR CHRISTOPHE SASSOT	1	3	0	1	201,00	90,00	291,00	379,00	67,00	201	3
MR BERTRAND COMPIGNIE	1	1	0	1	200,00	0,00	200,00	64,00	200,00	200	1
BARON  DE BOURGOING	2	2	0	1	200,00	0,00	200,00	180,00	100,00	100	1
MR PATRICE CONQUEDO	1	2	0	1	200,00	150,00	350,00	455,00	100,00	200	2
MR YANN ROUGEGREZ	2	2	0	1	200,00	0,00	200,00	64,00	100,00	100	1
MME ISABELLE JUPIN	1	1	0	1	200,00	0,00	200,00	360,00	200,00	200	1
SCEA DE MARANCOURT	1	2	0	2	200,00	0,00	200,00	0,00	100,00	200	2
MME MAUD BRISET-AIGUEPERSE	2	2	0	1	200,00	0,00	200,00	180,00	100,00	100	1
HARAS DE MAGOUET	2	4	0	1	200,00	0,00	200,00	64,00	50,00	100	2
MR RAOUL MASTERSON	1	1	0	1	200,00	0,00	200,00	72,00	200,00	200	1
EURO LIMOUSIN	1	2	0	2	200,00	0,00	200,00	0,00	100,00	200	2
COMTE HUBERT DE CONTENSON	2	2	0	1	200,00	0,00	200,00	180,00	100,00	100	1
MR JEAN-FRANCOIS LIOT	1	2	0	2	200,00	0,00	200,00	0,00	100,00	200	2
MR CLEMENT CHEVALIER	2	2	0	1	200,00	0,00	200,00	180,00	100,00	100	1
MR SAMUEL GABORIT	1	1	0	1	199,00	149,00	348,00	907,00	199,00	199	1
MR JEAN-PHILIPPE ROY	1	1	0	1	199,00	149,00	348,00	907,00	199,00	199	1
MR ARNAUD DRAME	1	4	0	2	198,00	89,00	287,00	372,00	49,50	198	4
RACING 53	1	2	0	1	198,00	89,00	287,00	81,00	99,00	198	2
MME NATHALIE MOREAU	1	2	0	1	198,00	0,00	198,00	275,00	99,00	198	2
MR YVES FOUASSIER	1	1	0	1	197,00	88,00	285,00	247,00	197,00	197	1
MME MARIE-FRANCE HERMANS	2	5	0	1	197,00	148,00	345,00	224,00	39,40	98	3
MR PHILIPPE DEVENEY	1	4	0	1	197,00	88,00	285,00	247,00	49,25	197	4
MR LOUIS GISCARD D'ESTAING	1	3	0	1	192,00	86,00	278,00	72,00	64,00	192	3
MR HUBERT MATHET	1	3	0	1	192,00	86,00	278,00	72,00	64,00	192	3
MR HERVE PICHARDIE	1	1	0	1	192,00	86,00	278,00	36,00	192,00	192	1
MR ARMAND DAHAN	1	1	0	1	192,00	144,00	336,00	142,00	192,00	192	1
MR PATRICK CHAREL	1	1	0	1	192,00	144,00	336,00	142,00	192,00	192	1
STALL GANERB	1	2	0	1	192,00	0,00	192,00	0,00	96,00	192	2
MR PATRICE SECQ	1	2	0	1	192,00	86,00	278,00	72,00	96,00	192	2
MME SOPHIE DE FLO	2	7	0	3	188,00	112,00	300,00	341,00	26,86	94	4
MR EMERIC GUETIN	1	3	1	1	187,00	84,00	271,00	773,00	62,33	187	3
MR BIENVENIDO MORENO-NAVARRO	1	2	0	1	187,00	84,00	271,00	35,00	93,50	187	2
MME MICHELE BRIANCON	1	2	0	1	187,00	84,00	271,00	70,00	93,50	187	2
MME CHRISTINE CASTIN	1	1	0	1	184,00	138,00	322,00	209,00	184,00	184	1
MR THOMAS GUINEHEUX	2	3	0	1	183,00	81,00	264,00	45,00	61,00	92	2
MR FREDERIC JANNETEAU	1	2	0	1	183,00	0,00	183,00	275,00	91,50	183	2
MR JEROME MERCIER	1	1	0	1	182,00	82,00	264,00	687,00	182,00	182	1
MR ALAIN RUDELIN	1	4	0	4	182,00	35,00	217,00	315,00	45,50	182	4
MR FABIAN CHARLIER	1	1	0	1	182,00	82,00	264,00	687,00	182,00	182	1
MME VALERIE VAUQUIER	1	1	0	1	182,00	82,00	264,00	687,00	182,00	182	1
KRF RACING LLC	1	1	0	1	182,00	82,00	264,00	68,00	182,00	182	1
MR CHRISTOPHE LAHEU	1	4	0	1	180,00	81,00	261,00	67,00	45,00	180	4
MR GILLES BELLAICHE	1	1	0	1	180,00	81,00	261,00	135,00	180,00	180	1
MR JIM KELLY	1	1	0	1	180,00	135,00	315,00	269,00	180,00	180	1
MME PATRICIA REMY	1	1	0	1	180,00	0,00	180,00	192,00	180,00	180	1
MR ANTOINE FONTAINE	1	2	0	2	179,00	81,00	260,00	241,00	89,50	179	2
MR PIERRE-YVES LEFEVRE	1	2	0	2	179,00	81,00	260,00	241,00	89,50	179	2
MR ANTOINE DE PRACOMTAL	1	2	0	2	179,00	81,00	260,00	241,00	89,50	179	2
MR GUY DE ROYER DUPRE	1	2	0	2	179,00	81,00	260,00	241,00	89,50	179	2
MR DAVID BERNIER	1	2	0	1	178,00	80,00	258,00	33,00	89,00	178	2
MR MARKUS MONSTEIN	4	12	0	1	177,00	79,00	256,00	51,00	14,75	44	3
MR BERANGER BUSSY	2	7	0	2	176,00	78,00	254,00	111,00	25,14	88	4
MR ROBERT PIRES	1	4	0	2	176,00	78,00	254,00	110,00	44,00	176	4
ALLEVAMENTO IL GRIFONE SRL	1	4	0	1	176,00	132,00	308,00	201,00	44,00	176	4
MR FRANCESCO LOI	1	4	0	1	176,00	132,00	308,00	201,00	44,00	176	4
MR ARTHUR DE CARPENTIER	2	4	1	0	172,00	129,00	301,00	855,00	43,00	86	2
MR JEAN-LOUIS DEVILLARD	1	2	0	1	172,00	77,00	249,00	651,00	86,00	172	2
MR JEAN-NOEL RITOUET	1	1	0	1	172,00	77,00	249,00	32,00	172,00	172	1
MR THIERRY CARGOLES	1	1	0	1	168,00	126,00	294,00	191,00	168,00	168	1
MR SAMUEL VERE	1	4	0	3	167,00	75,00	242,00	413,00	41,75	167	4
MR MATTHIEU PECOUT HEITZ	1	2	0	1	165,00	124,00	289,00	75,00	82,50	165	2
MR FLORENT GUY	1	2	0	2	164,00	122,00	286,00	249,00	82,00	164	2
MR JEAN-LOUIS QUINIOU	1	4	0	2	164,00	123,00	287,00	249,00	41,00	164	4
MR YANN GORECKI	2	3	0	2	164,00	123,00	287,00	702,00	54,67	82	2
MR GERARD ROMARY	1	4	0	1	161,00	72,00	233,00	43,00	40,25	161	4
ECURIE CADETS DE GASCOGNE	1	1	0	1	160,00	0,00	160,00	72,00	160,00	160	1
MR CHRISTOPHER GALMICHE	2	3	0	3	160,00	0,00	160,00	578,00	53,33	80	2
MR PATRICK SAUZIER	1	3	0	1	160,00	0,00	160,00	256,00	53,33	160	3
MR PHILIPPE COILLARD	2	3	0	3	160,00	0,00	160,00	578,00	53,33	80	2
MR ALAIN GIAOUI	4	7	0	2	159,00	84,00	243,00	504,00	22,71	40	2
MME ELISE NEGRE	1	3	0	2	156,00	70,00	226,00	195,00	52,00	156	3
MME MARINE NOEL	1	3	0	2	156,00	70,00	226,00	195,00	52,00	156	3
MME MAYA-LOLA DELEGUE--MONTAUBAN	1	2	0	1	155,00	69,00	224,00	488,00	77,50	155	2
MR REGIS LE BOLC'H	1	3	0	2	155,00	69,00	224,00	117,00	51,67	155	3
MR GIUSEPPE QUINTALE	1	4	0	1	154,00	115,00	269,00	91,00	38,50	154	4
MR ALEXANDRE DUBREUIL	1	2	0	1	154,00	69,00	223,00	72,00	77,00	154	2
HARAS DU MONDANT	3	3	0	2	154,00	27,00	181,00	157,00	51,33	51	1
SUC. J.P. DE LAITRE	1	1	0	1	153,00	0,00	153,00	137,00	153,00	153	1
ECURIE DU LEVANT SARL	1	2	0	1	153,00	115,00	268,00	174,00	76,50	153	2
MME PIERRE-CHARLES LE METAYER	3	8	0	3	152,00	67,00	219,00	576,00	19,00	51	3
MR JEAN BAYON	2	2	0	1	151,00	113,00	264,00	34,00	75,50	76	1
MR BERTRAND DELABAYS	1	2	0	2	151,00	0,00	151,00	108,00	75,50	151	2
MR MICHAEL NAYLOR	2	5	0	1	151,00	67,00	218,00	28,00	30,20	76	3
MR ERIC MOUSSION	1	4	0	1	150,00	67,00	217,00	94,00	37,50	150	4
MR JEAN-LUC MEDINA	1	1	0	1	150,00	67,00	217,00	113,00	150,00	150	1
MR DAVID THIBAULT	1	1	0	1	150,00	0,00	150,00	270,00	150,00	150	1
ECURIE DU DADA DE JOJO	2	3	0	1	150,00	0,00	150,00	240,00	50,00	75	2
MME PAULINE-MARIE DAVID	1	1	0	1	148,00	66,00	214,00	186,00	148,00	148	1
MR DANIEL LE FUR	2	5	0	3	147,00	65,00	212,00	554,00	29,40	74	3
MR JACQUES OUTREQUIN	2	5	0	3	147,00	65,00	212,00	554,00	29,40	74	3
MR CHRISTIAN BINOIT	1	4	0	3	147,00	65,00	212,00	554,00	36,75	147	4
MR JOSEPH GOUDER	1	4	0	3	147,00	65,00	212,00	554,00	36,75	147	4
MR DAMIEN HECKMANN	1	2	0	1	147,00	66,00	213,00	554,00	73,50	147	2
SUC. ROGER-YVES SIMON	1	2	0	1	144,00	108,00	252,00	65,00	72,00	144	2
MR SAMUEL GEFFRAY	1	1	0	1	144,00	108,00	252,00	65,00	144,00	144	1
MR GHISLAIN DESLANDES	1	1	0	1	144,00	108,00	252,00	109,00	144,00	144	1
MME MEGANE BALLY	2	4	0	1	144,00	0,00	144,00	25,00	36,00	72	2
MR YVES SIMON	1	1	0	1	144,00	108,00	252,00	65,00	144,00	144	1
MR JACQUES SIMON	1	1	0	1	144,00	108,00	252,00	65,00	144,00	144	1
MR JACKY BOUVRY	2	3	0	1	143,00	107,00	250,00	815,00	47,67	72	2
MR JOSEPH BARRAIS	2	3	0	1	143,00	107,00	250,00	815,00	47,67	72	2
MR ROBERT PHILIP JONES	2	5	0	2	143,00	107,00	250,00	325,00	28,60	72	3
MR CHARLES COHEN	2	5	0	1	142,00	64,00	206,00	81,00	28,40	71	3
MR BRIAN L. HAYES	1	1	0	1	142,00	64,00	206,00	53,00	142,00	142	1
MR JEAN-FRANCOIS GUAY	1	5	0	1	140,00	63,00	203,00	263,00	28,00	140	5
ECURIE DE LA MENAGERIE	1	4	0	4	139,00	104,00	243,00	634,00	34,75	139	4
MR GABIN SIMOTHE	1	2	0	2	139,00	62,00	201,00	155,00	69,50	139	2
MR PIERRE-ANTOINE ARSAGUET	1	2	0	2	139,00	62,00	201,00	155,00	69,50	139	2
MR PATRICK PINEAUD	1	2	0	2	139,00	62,00	201,00	155,00	69,50	139	2
MR JEAN-JACQUES TAIEB	1	1	0	1	138,00	62,00	200,00	261,00	138,00	138	1
MR MICHEL DESTANDAU	1	2	0	2	138,00	0,00	138,00	500,00	69,00	138	2
MR BERTRAND ROMAIN LEFEVRE	1	1	0	1	138,00	103,00	241,00	174,00	138,00	138	1
MR ALEXANDRE GRAS	2	4	0	1	138,00	62,00	200,00	261,00	34,50	69	2
MME CECILE GRAS	2	4	0	1	138,00	62,00	200,00	261,00	34,50	69	2
MR ELIE WEILL	1	1	0	1	138,00	62,00	200,00	261,00	138,00	138	1
MR JEAN-MARIE GRAS	1	3	0	1	138,00	62,00	200,00	261,00	46,00	138	3
MR BENOIT WATEAU	1	3	0	1	138,00	62,00	200,00	261,00	46,00	138	3
MME CHANTAL BOURDIER	2	8	0	2	136,00	60,00	196,00	167,00	17,00	68	4
MME ISABELLE PELTIER	1	2	0	2	136,00	0,00	136,00	146,00	68,00	136	2
ECURIE JEAN-PAUL GALLORINI	1	2	0	1	136,00	61,00	197,00	515,00	68,00	136	2
MR DOMINIQUE LORIER	2	3	0	2	136,00	60,00	196,00	127,00	45,33	68	2
MR JEAN-LOUIS VENEROSO	2	8	0	2	136,00	60,00	196,00	167,00	17,00	68	4
MR LAURENT AMELINE	1	7	0	2	136,00	60,00	196,00	167,00	19,43	136	7
MR ALEXANDRE AVRAN	1	7	0	2	136,00	60,00	196,00	167,00	19,43	136	7
MR PATRICK BOITEAU	1	2	1	1	135,00	60,00	195,00	848,00	67,50	135	2
MR BERNARD JEFFROY	1	1	0	1	135,00	101,00	236,00	93,00	135,00	135	1
SAS I.E.I.	1	2	0	1	134,00	100,00	234,00	235,00	67,00	134	2
MR MARIUS FROGER	1	3	0	1	134,00	60,00	194,00	506,00	44,67	134	3
MR DANIEL BERTHAUD	1	7	0	3	132,00	59,00	191,00	327,00	18,86	132	7
MR PAUL JAMES SMITH	1	4	0	1	131,00	59,00	190,00	247,00	32,75	131	4
MR CHRISTOPHE LAISNEZ	1	4	0	1	131,00	59,00	190,00	247,00	32,75	131	4
MR JEAN-LUC RIVETTI	1	2	0	1	130,00	58,00	188,00	122,00	65,00	130	2
MR STEPHANOS CONSTANTINIDIS	5	8	0	2	130,00	62,00	192,00	504,00	16,25	26	2
MR WILLIAM ARMITAGE	1	5	0	1	129,00	97,00	226,00	65,00	25,80	129	5
EQUOS RACING INTERNATIONAL	1	2	0	2	128,00	57,00	185,00	241,00	64,00	128	2
MR CHRISTOPHE RIOM	1	2	0	2	128,00	57,00	185,00	241,00	64,00	128	2
MR PIERRE CLEMENT GONCALVES	1	2	0	1	126,00	56,00	182,00	95,00	63,00	126	2
MME CRYSTAL MIETTE	1	1	0	1	126,00	56,00	182,00	59,00	126,00	126	1
MR NICOLAS LONGERE	1	2	0	1	126,00	56,00	182,00	95,00	63,00	126	2
MR CARL WOJTYSIAK	1	1	0	1	126,00	94,00	220,00	191,00	126,00	126	1
MR BENJAMIN PAJE	1	2	0	1	126,00	56,00	182,00	95,00	63,00	126	2
MR MARTIN TOURNAND	1	3	1	1	125,00	55,00	180,00	773,00	41,67	125	3
MME MARGOT KASPI	1	2	0	2	125,00	55,00	180,00	594,00	62,50	125	2
VCTE RONAN DE KERVENOAEL	1	1	0	1	125,00	0,00	125,00	45,00	125,00	125	1
SAS HE CHEIKA IMAN AL-THANI	1	1	0	1	125,00	56,00	181,00	154,00	125,00	125	1
MME AGATHE JESUS	2	6	0	2	124,00	55,00	179,00	469,00	20,67	62	3
MR ADRIEN JESUS	2	6	0	2	124,00	55,00	179,00	469,00	20,67	62	3
MR PATRICE PONCELET	2	6	0	2	124,00	55,00	179,00	469,00	20,67	62	3
MR CHRISTIAN TRECCO	3	6	0	2	122,00	0,00	122,00	0,00	20,33	41	2
MME SIMONE KILLIUS	1	3	0	2	122,00	92,00	214,00	280,00	40,67	122	3
CRISPIN DE MOUBRAY SARL	2	3	0	2	122,00	91,00	213,00	89,00	40,67	61	2
MR MICHEL BEDIER	1	2	0	1	120,00	0,00	120,00	43,00	60,00	120	2
ECURIE DU TRIEUX	1	2	0	1	120,00	0,00	120,00	43,00	60,00	120	2
UMA RACING	1	2	0	1	120,00	54,00	174,00	150,00	60,00	120	2
MR ALEXIS PAYSANT	1	5	0	4	119,00	52,00	171,00	454,00	23,80	119	5
MR THIERRY CRESPEL	1	5	0	4	119,00	52,00	171,00	454,00	23,80	119	5
MR BERNARD LE ROUX	1	1	0	1	118,00	0,00	118,00	76,00	118,00	118	1
MR JACKY MARQUET	2	3	0	2	118,00	77,00	195,00	460,00	39,33	59	2
MR ALAIN KUNTZMANN	1	2	0	1	116,00	52,00	168,00	439,00	58,00	116	2
MME CHRISTELLE LARROUZET	1	2	0	1	116,00	52,00	168,00	109,00	58,00	116	2
MR PASCAL ETIENNE	1	4	0	1	115,00	51,00	166,00	56,00	28,75	115	4
MR GABRIEL VILLEDEY	1	2	0	1	115,00	86,00	201,00	342,00	57,50	115	2
MR FOULQUES NICOLAZO DE BARMON	1	2	0	2	115,00	0,00	115,00	415,00	57,50	115	2
L.VANSKA (S)	1	1	0	1	115,00	0,00	115,00	0,00	115,00	115	1
MR LOIC DE BARMON	1	2	0	2	115,00	0,00	115,00	415,00	57,50	115	2
MME MADELEINE VILLEDEY	1	2	0	1	115,00	86,00	201,00	342,00	57,50	115	2
MR PAUL VILLEDEY	1	2	0	1	115,00	86,00	201,00	342,00	57,50	115	2
MR CYPRIEN VILLEDEY	1	2	0	1	115,00	86,00	201,00	342,00	57,50	115	2
MME PASCALE DOTTE-CHARVY	1	3	0	2	112,00	0,00	112,00	200,00	37,33	112	3
J2S MANAGEMENT	2	3	0	2	111,00	83,00	194,00	253,00	37,00	56	2
MR JEAN-ETIENNE RIME	1	1	0	1	110,00	0,00	110,00	198,00	110,00	110	1
P.B. BLOODSTOCK SERVICES	1	4	0	2	109,00	82,00	191,00	249,00	27,25	109	4
MR JOHAN ROULLAND	1	7	0	2	109,00	48,00	157,00	134,00	15,57	109	7
MR FREDERIC BRUN	2	8	0	2	109,00	48,00	157,00	134,00	13,63	54	4
MME MICHELLE VELI	1	1	0	1	108,00	48,00	156,00	40,00	108,00	108	1
MME DENIS PELTIER	1	1	0	1	107,00	47,00	154,00	59,00	107,00	107	1
MR RICHARD BORRELLI BIFULCO	1	1	0	1	107,00	48,00	155,00	265,00	107,00	107	1
MME CAMILLE STRAEBLER	1	2	0	1	107,00	48,00	155,00	406,00	53,50	107	2
MR SERGE NARDELLI	2	3	0	2	105,00	78,00	183,00	423,00	35,00	52	2
MR MIKAEL AUGER	1	3	0	2	104,00	0,00	104,00	0,00	34,67	104	3
MR ARMIN LUSTIG	1	3	0	1	103,00	77,00	180,00	235,00	34,33	103	3
MR HENRI SCHNEIDER	1	3	0	1	103,00	77,00	180,00	235,00	34,33	103	3
MR GERHARD LORENZ	1	3	0	1	103,00	77,00	180,00	235,00	34,33	103	3
MR REINHOLD SCHLICK	1	3	0	1	103,00	77,00	180,00	235,00	34,33	103	3
MME KATHARINA RASTETTER	1	3	0	1	103,00	77,00	180,00	235,00	34,33	103	3
MR ROLF BLEICH	1	3	0	1	103,00	77,00	180,00	235,00	34,33	103	3
MR DAVID HUGUET	1	3	0	1	103,00	77,00	180,00	235,00	34,33	103	3
MR THOMAS ABADIE	1	2	0	1	103,00	46,00	149,00	195,00	51,50	103	2
MR GABIN CHOCU	1	3	0	1	103,00	77,00	180,00	235,00	34,33	103	3
ECURIE KOMING BACK	1	2	0	1	103,00	46,00	149,00	195,00	51,50	103	2
MR THIERRY GUINEBAULT	1	3	0	2	101,00	45,00	146,00	383,00	33,67	101	3
MR JEAN-LUC RAIMBAULT	1	1	0	1	101,00	45,00	146,00	76,00	101,00	101	1
MME GUILLAUME DE VOGUE	2	2	0	1	100,00	0,00	100,00	180,00	50,00	50	1
MR GUILLAUME COUSIN	2	2	0	1	100,00	45,00	145,00	37,00	50,00	50	1
COMTE ERIC DE SAINT PIERRE	1	2	0	1	100,00	75,00	175,00	113,00	50,00	100	2
MR DAVID HADDRELL	1	4	0	1	100,00	45,00	145,00	49,00	25,00	100	4
MME MARGUERITE DE VARINE BOHAN	1	3	0	1	100,00	75,00	175,00	227,00	33,33	100	3
MR BENOIT ROUX JOFFRENOT DE MONTLEBERT	2	2	0	1	100,00	0,00	100,00	180,00	50,00	50	1
MR NICOLAS BARNECHE	1	3	0	1	100,00	75,00	175,00	227,00	33,33	100	3
MR NUNO MIGUEL SANTOS ARAUJO	1	4	0	1	100,00	45,00	145,00	18,00	25,00	100	4
CTSSE CATHERINE DE DE LOOZ-CORSWAREM	2	2	0	1	100,00	0,00	100,00	180,00	50,00	50	1
MR FRANCK ALBY	1	1	0	1	100,00	0,00	100,00	180,00	100,00	100	1
MR GUENAEL DE SAGAZAN	1	1	0	1	99,00	0,00	99,00	198,00	99,00	99	1
ECURIE MCMILLAN	1	1	0	1	99,00	0,00	99,00	198,00	99,00	99	1
MR VINCENT DESCLEE DE MAREDSOUS	1	1	0	1	99,00	0,00	99,00	198,00	99,00	99	1
MR MICHEL VILLEDEY	1	1	0	1	99,00	0,00	99,00	198,00	99,00	99	1
MR HUGUES DU PLESSIS D'ARGENTRE	1	1	0	1	99,00	0,00	99,00	198,00	99,00	99	1
MR YOUSSEF DIB	1	1	0	1	99,00	0,00	99,00	198,00	99,00	99	1
MME ALIX TORTERUE DE SAZILLY	1	1	0	1	99,00	0,00	99,00	198,00	99,00	99	1
MME BRIGITTE BOUREZ	1	2	0	1	98,00	74,00	172,00	224,00	49,00	98	2
ECURIE ECLIPSE	2	2	0	1	98,00	74,00	172,00	224,00	49,00	49	1
MME ISABELLE MOUNEYRES	1	1	0	1	98,00	44,00	142,00	186,00	98,00	98	1
MME VERONIQUE LEGARET	2	2	0	1	98,00	74,00	172,00	224,00	49,00	49	1
SCEA DE LA VAIRE	1	1	0	1	96,00	72,00	168,00	109,00	96,00	96	1
MR FLETCHER MICHELET	1	2	0	1	96,00	72,00	168,00	87,00	48,00	96	2
MME LILOU BARBEROT	1	4	0	2	96,00	43,00	139,00	118,00	24,00	96	4
MR IGOR JURZYNEK	1	4	0	2	96,00	43,00	139,00	118,00	24,00	96	4
ELEVAGE DU TENERAY	1	1	0	1	95,00	0,00	95,00	152,00	95,00	95	1
MME SOPHIE GUERIN	1	1	0	1	95,00	0,00	95,00	152,00	95,00	95	1
MR BENOIT GUERIN	1	1	0	1	95,00	0,00	95,00	152,00	95,00	95	1
ECURIE DE LINDA	1	1	0	1	95,00	0,00	95,00	152,00	95,00	95	1
