Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
WOODPARK BLOODSTOCK LTD	2	6	0	3	6304,00	0,00	6304,00	0,00	1050,67	3152	3
MR JEAN-CHRISTOPHE BERTIN	2	7	0	4	6296,00	4479,00	10775,00	1399,00	899,43	3148	4
MR CHRISTIAN BERLAND	3	4	1	3	6288,00	4715,00	11003,00	3057,00	1572,00	2096	1
MR STEEVE BERLAND	3	4	1	3	6288,00	4715,00	11003,00	3057,00	1572,00	2096	1
MR PIERRICK LE GEAY	1	2	1	0	6250,00	2812,00	9062,00	1178,00	3125,00	6250	2
MR ALAIN CLERIN	1	2	1	0	6250,00	0,00	6250,00	0,00	3125,00	6250	2
MR CLAUDE WEBER	1	1	1	0	6250,00	2812,00	9062,00	1178,00	6250,00	6250	1
LOUGHTOWN STUD LTD	1	1	1	0	6250,00	0,00	6250,00	0,00	6250,00	6250	1
AOSHIBA SHOJI CO. LTD	2	3	0	2	6213,00	4659,00	10872,00	1412,00	2071,00	3106	2
PEGASE BLOODSTOCK	4	10	3	5	6204,00	4198,00	10402,00	12390,00	620,40	1551	3
MME CHARLOTTE ROTHENBURG	1	4	0	4	6197,00	2787,00	8984,00	1166,00	1549,25	6197	4
MR DAVID THORPE	5	10	0	7	6195,00	696,00	6891,00	3772,00	619,50	1239	2
MME MARIE-LAURE GAUTIER	9	24	3	12	6185,00	2875,00	9060,00	7893,00	257,71	687	3
MR PHILIPPE MONTAUBAN VAN SWIJNDREGT	2	5	1	2	6181,00	2780,00	8961,00	3031,00	1236,20	3090	3
MR PATRICK OFFENSTADT	3	10	2	7	6180,00	4632,00	10812,00	5436,00	618,00	2060	3
MR CORMAC O'FLYNN	1	1	1	0	6175,00	0,00	6175,00	0,00	6175,00	6175	1
MR EDDIR LOUNGAR	3	10	0	4	6173,00	2776,00	8949,00	1162,00	617,30	2058	3
MR MIKEL DELZANGLES	8	17	1	9	6160,00	3339,00	9499,00	4644,00	362,35	770	2
MERIDIAN INTERNATIONAL SAS	6	13	2	7	6150,00	2637,00	8787,00	3153,00	473,08	1025	2
SNIG ELEVAGE	1	2	0	2	6146,00	2593,00	8739,00	1216,00	3073,00	6146	2
CUADRA BREDA CB	2	4	0	3	6144,00	4608,00	10752,00	1396,00	1536,00	3072	2
MR BENOIT IUNG	1	3	1	2	6134,00	2759,00	8893,00	2311,00	2044,67	6134	3
MR DAVY BONILLA	3	14	0	11	6120,00	2751,00	8871,00	3661,00	437,14	2040	5
MME PATRICIA LE BRETON	1	4	0	3	6104,00	2746,00	8850,00	1149,00	1526,00	6104	4
P.DECOUZ (S)	4	6	0	6	6064,00	4354,00	10418,00	2047,00	1010,67	1516	2
MR GEORGES LABORDE	5	12	1	3	6053,00	2723,00	8776,00	2337,00	504,42	1211	2
MR LAURENT DULONG	3	6	1	3	6046,00	2796,00	8842,00	2356,00	1007,67	2015	2
ECURIE SERENITE	2	2	1	1	6045,00	0,00	6045,00	2176,00	3022,50	3022	1
MME FLORENCE LEON-DUFOUR	1	3	1	2	6017,00	2707,00	8724,00	2267,00	2005,67	6017	3
MR ABRAHAM COHEN	1	3	1	2	6017,00	2707,00	8724,00	2267,00	2005,67	6017	3
MME GERALDINE REILLE-VILLEDEY	2	4	1	0	6000,00	4500,00	10500,00	2730,00	1500,00	3000	2
MR ADEL SEFIANE	3	8	0	3	5996,00	1806,00	7802,00	1112,00	749,50	1999	3
ECURIE BENOIT ROUALEC	2	4	1	3	5983,00	1968,00	7951,00	2388,00	1495,75	2992	2
MR PATRICK CHEVILLARD	2	5	0	3	5980,00	2690,00	8670,00	1125,00	1196,00	2990	3
MME CHRISTINE GONZALEZ	1	2	0	2	5976,00	2688,00	8664,00	1125,00	2988,00	5976	2
HIPPOCRENE SASU	3	6	1	5	5953,00	1503,00	7456,00	2022,00	992,17	1984	2
MME GABRIELE GAUL	1	2	1	0	5950,00	0,00	5950,00	0,00	2975,00	5950	2
MME NADINE WEISSMEIER U.A.	1	1	1	0	5950,00	0,00	5950,00	0,00	5950,00	5950	1
MR MATHIEU DAOUGABEL	1	6	0	4	5944,00	2674,00	8618,00	1118,00	990,67	5944	6
MR ANDREAS FEHR	3	8	0	5	5934,00	2475,00	8409,00	1638,00	741,75	1978	3
J.MARION (S)	4	5	1	1	5914,00	0,00	5914,00	963,00	1182,80	1478	1
RENT A HORSE BY YOHEA	1	4	1	1	5895,00	2652,00	8547,00	1481,00	1473,75	5895	4
MR YVAN LACHAUD	3	7	1	6	5881,00	4138,00	10019,00	4239,00	840,14	1960	2
MR DOUGLAS LIVINGSTON	1	2	1	1	5880,00	4410,00	10290,00	1749,00	2940,00	5880	2
MME CHLOE HUBERT	1	7	1	4	5866,00	2638,00	8504,00	3161,00	838,00	5866	7
MR KEVIN SANSEN	2	5	0	4	5849,00	0,00	5849,00	0,00	1169,80	2924	3
MR ALESSANDRO MARCONI	4	9	1	4	5848,00	157,00	6005,00	1329,00	649,78	1462	2
MME MARIE ARTU	3	16	3	8	5844,00	3343,00	9187,00	7909,00	365,25	1948	5
MR THIERRY RAVIER	5	11	1	7	5838,00	2622,00	8460,00	6456,00	530,73	1168	2
MME CECILE POUPARD	16	39	3	14	5837,00	2061,00	7898,00	5631,00	149,67	365	2
GESTUT ITTLINGEN	1	3	0	3	5824,00	0,00	5824,00	0,00	1941,33	5824	3
MR KAZUTAKA HOSAKA	1	2	0	2	5824,00	0,00	5824,00	0,00	2912,00	5824	2
MR PATRICE GASSENBACH	1	2	1	1	5819,00	4364,00	10183,00	2942,00	2909,50	5819	2
K.TAVARES (S)	4	8	2	6	5815,00	3438,00	9253,00	7491,00	726,88	1454	2
MR JEAN-CLAUDE CAZAKO	4	7	1	5	5810,00	2974,00	8784,00	1139,00	830,00	1452	2
MR MIGUEL ALONSO ROLDAN	3	8	0	5	5794,00	3795,00	9589,00	1244,00	724,25	1931	3
MME MARIE SOLIGNAC	2	4	1	1	5792,00	2606,00	8398,00	2182,00	1448,00	2896	2
MME KERSTIN SCHANZ	1	5	1	3	5782,00	2600,00	8382,00	2177,00	1156,40	5782	5
REPRO-ZAMAN	2	5	0	4	5772,00	303,00	6075,00	126,00	1154,40	2886	3
ECURIE HARAS DU CHATEAU	5	17	1	4	5771,00	2594,00	8365,00	1833,00	339,47	1154	3
MR MICHEL CHARLEU	2	5	0	4	5765,00	3785,00	9550,00	1239,00	1153,00	2882	3
MME VERONIKA SEFL	1	1	1	0	5750,00	0,00	5750,00	0,00	5750,00	5750	1
MR PHILIPPE ARTIGUES	2	10	1	8	5699,00	2776,00	8475,00	4406,00	569,90	2850	5
MR GUILLAUME LUYCKX	4	23	3	14	5688,00	2553,00	8241,00	10724,00	247,30	1422	6
MR NICOLAS RAZIK	1	7	2	2	5686,00	2558,00	8244,00	4659,00	812,29	5686	7
AVATARA S.A.	1	2	0	2	5682,00	4260,00	9942,00	1291,00	2841,00	5682	2
SCEA JLC	1	2	1	1	5664,00	0,00	5664,00	0,00	2832,00	5664	2
MR ASIER SANCHEZ ICETA	2	4	0	2	5662,00	2547,00	8209,00	1066,00	1415,50	2831	2
SPARKLING STAR	3	6	0	2	5662,00	2547,00	8209,00	829,00	943,67	1887	2
CLUNY CONSEIL	1	2	0	2	5653,00	0,00	5653,00	0,00	2826,50	5653	2
MME SYLVIE BERTIN	4	20	1	6	5641,00	2536,00	8177,00	2123,00	282,05	1410	5
MME BRUNEHILDE HERMANGE	2	3	1	1	5625,00	2160,00	7785,00	2073,00	1875,00	2812	2
MR SYLVAIN COTTIER	1	6	0	5	5600,00	2518,00	8118,00	1053,00	933,33	5600	6
MR JEAN-CLAUDE SARAIS	3	7	0	4	5598,00	2517,00	8115,00	1052,00	799,71	1866	2
MR NILS PACHA	3	14	0	6	5583,00	2511,00	8094,00	1048,00	398,79	1861	5
ECURIE DES MOTTES	2	2	1	1	5572,00	54,00	5626,00	2045,00	2786,00	2786	1
ORTIZ COLINAS SL	2	8	0	4	5537,00	0,00	5537,00	0,00	692,13	2768	4
MR LIAM PISANU	1	3	0	2	5532,00	0,00	5532,00	0,00	1844,00	5532	3
MR JEAN-MARIE BONNIN	3	6	1	2	5530,00	180,00	5710,00	972,00	921,67	1843	2
ECURIE DE LA VERTE VALLEE	5	12	1	3	5521,00	2910,00	8431,00	1094,00	460,08	1104	2
MR WILLIAM KENNEDY	2	5	0	2	5504,00	0,00	5504,00	0,00	1100,80	2752	3
HIGHBOURNE STUD	1	1	1	0	5500,00	0,00	5500,00	880,00	5500,00	5500	1
MR CHRISTIAN GOUTELLE	5	12	1	8	5499,00	2470,00	7969,00	5180,00	458,25	1100	2
RT RACING	1	1	1	0	5475,00	2463,00	7938,00	1376,00	5475,00	5475	1
MR CHRISTOPHE CROIX	2	8	1	4	5465,00	2456,00	7921,00	2730,00	683,13	2732	4
MR DONATAS MOTIEJUNAS	1	6	2	2	5464,00	2458,00	7922,00	5149,00	910,67	5464	6
P.GROUALLE (S)	3	6	0	5	5455,00	906,00	6361,00	916,00	909,17	1818	2
MR XAVIER MOYER	2	6	1	3	5424,00	4068,00	9492,00	3995,00	904,00	2712	3
MR YOAN POPELIER	1	4	1	3	5414,00	0,00	5414,00	0,00	1353,50	5414	4
MR FRANCK PUILLET	5	15	2	10	5409,00	3897,00	9306,00	7966,00	360,60	1082	3
B.LEFEVRE (S)	5	8	0	5	5399,00	0,00	5399,00	1295,00	674,88	1080	2
MR PATRICK LE CORRE	1	5	2	3	5383,00	2421,00	7804,00	3381,00	1076,60	5383	5
MR FRANCOIS BELMONT	4	10	1	6	5374,00	3304,00	8678,00	3226,00	537,40	1344	3
MR DAVID NACCACHE	2	6	2	2	5359,00	2410,00	7769,00	3060,00	893,17	2680	3
MR DOMINIQUE CHENU	3	10	0	5	5341,00	2120,00	7461,00	1146,00	534,10	1780	3
MR XAVIER KEPA	1	5	1	3	5339,00	2400,00	7739,00	1313,00	1067,80	5339	5
MR RICHARD FRANCES	2	14	0	6	5338,00	2399,00	7737,00	2514,00	381,29	2669	7
MR DOMINIQUE GUINDON	2	8	0	4	5324,00	2395,00	7719,00	2005,00	665,50	2662	4
MR DIDIER CLOS	3	6	0	4	5320,00	648,00	5968,00	1498,00	886,67	1773	2
UNANIME INVEST	1	2	0	2	5280,00	2376,00	7656,00	995,00	2640,00	5280	2
SCEA CLOS DU MAYNE	1	2	0	2	5280,00	0,00	5280,00	0,00	2640,00	5280	2
SARL GROUPE KR	4	7	0	5	5275,00	2671,00	7946,00	972,00	753,57	1319	2
MR SYLVAIN MAURER	4	12	0	6	5249,00	2361,00	7610,00	909,00	437,42	1312	3
ECURIE SKYMARC FARM	5	8	0	3	5243,00	3395,00	8638,00	1908,00	655,38	1049	2
MR VIMAL KHOSLA	2	3	0	2	5241,00	2358,00	7599,00	645,00	1747,00	2620	2
MR JEAN-FRANCOIS GRIBOMONT	3	6	0	4	5236,00	3305,00	8541,00	2586,00	872,67	1745	2
MME ROGER LABATE	5	11	0	7	5208,00	2340,00	7548,00	1409,00	473,45	1042	2
ECURIE CH-A MARY	2	6	1	3	5203,00	2341,00	7544,00	1281,00	867,17	2602	3
ECURIE MAGNIEN	3	4	1	3	5194,00	0,00	5194,00	999,00	1298,50	1731	1
HJ RACING TEAM	1	2	0	2	5187,00	2333,00	7520,00	977,00	2593,50	5187	2
MR FRANCO BARBERI	3	5	0	2	5169,00	111,00	5280,00	30,00	1033,80	1723	2
ECURIE DE TIMOLINE	1	3	1	1	5167,00	2324,00	7491,00	1909,00	1722,33	5167	3
MME MARIE-JOSE CORBIN	3	3	2	1	5150,00	0,00	5150,00	2152,00	1716,67	1717	1
MR JONATHAN PEARSON-STUTTARD	2	10	0	5	5142,00	3856,00	8998,00	4676,00	514,20	2571	5
MR DOMINIQUE LIMOUSY	2	7	0	3	5136,00	0,00	5136,00	0,00	733,71	2568	4
MR MATHIEU MELIN	2	11	2	6	5122,00	2300,00	7422,00	5139,00	465,64	2561	6
RPG BLOODSTOCK	3	9	1	6	5116,00	2300,00	7416,00	2978,00	568,44	1705	3
MR YVES DERRIEN-MILIN	2	13	1	11	5110,00	2292,00	7402,00	3847,00	393,08	2555	7
MR MIKE PIETRANGELO	4	8	0	3	5091,00	3817,00	8908,00	4445,00	636,38	1273	2
MR HERVE DEVILLAIRS	1	3	1	0	5090,00	2290,00	7380,00	4797,00	1696,67	5090	3
F.GUYADER (S)	5	19	0	6	5081,00	1844,00	6925,00	1010,00	267,42	1016	4
MR JACQUES BISSON	2	6	1	5	5070,00	2278,00	7348,00	2422,00	845,00	2535	3
MR PHILIPPE GIRAUD	4	12	0	8	5069,00	2205,00	7274,00	620,00	422,42	1267	3
MR GUILLAUME NICOT	4	18	0	9	5063,00	2273,00	7336,00	1749,00	281,28	1266	5
MR MAXIME NEY	3	9	1	3	5059,00	2614,00	7673,00	1507,00	562,11	1686	3
MR CHRISTOPHER FENNESSY	2	5	1	1	5040,00	3780,00	8820,00	2293,00	1008,00	2520	3
MR MAGNE JORDANGER	2	2	0	1	5030,00	3772,00	8802,00	1496,00	2515,00	2515	1
MR PAUL HANCOCK	4	6	0	1	5030,00	3772,00	8802,00	748,00	838,33	1258	2
SOCIETE PASCAL ADDA	5	16	1	7	5029,00	3574,00	8603,00	4598,00	314,31	1006	3
MR ARNAUD AURILLON	1	3	0	3	5021,00	2259,00	7280,00	617,00	1673,67	5021	3
MR DOUGLAS LEACH	4	20	0	9	5020,00	1089,00	6109,00	478,00	251,00	1255	5
MME FRANCIS LOPEZ	2	3	2	0	5005,00	3753,00	8758,00	4561,00	1668,33	2502	2
MR LUC MIRTO	5	16	0	7	5004,00	2547,00	7551,00	1374,00	312,75	1001	3
SCEA DES SENS	1	4	1	0	5000,00	0,00	5000,00	900,00	1250,00	5000	4
MR FABRICE DAMBACHER	1	2	0	2	4997,00	2247,00	7244,00	940,00	2498,50	4997	2
MR THIERRY TAILLEUR	4	20	0	9	4992,00	2243,00	7235,00	1997,00	249,60	1248	5
MR CHRISTIAN BLEU	1	6	1	4	4987,00	2242,00	7229,00	3758,00	831,17	4987	6
MR ERIC SCHULER	3	5	0	3	4982,00	2241,00	7223,00	612,00	996,40	1661	2
MR MICHEL LE GUEN	1	3	2	1	4981,00	2239,00	7220,00	2844,00	1660,33	4981	3
MME CHRISTINE LAMBERTZ	1	3	1	1	4964,00	2233,00	7197,00	1909,00	1654,67	4964	3
LTEA SAS	2	3	1	1	4950,00	3712,00	8662,00	2252,00	1650,00	2475	2
MR DAVID DROMARD	2	5	0	3	4946,00	2225,00	7171,00	1011,00	989,20	2473	3
ECURIE CAMA	2	5	1	3	4923,00	2214,00	7137,00	4494,00	984,60	2462	3
BIVANS SRL	1	2	0	2	4920,00	3690,00	8610,00	1118,00	2460,00	4920	2
MR OLIVIER REGLEY	5	15	1	4	4917,00	2186,00	7103,00	2215,00	327,80	983	3
MR YANNIS FOUCHARD	2	2	2	0	4912,00	1265,00	6177,00	1266,00	2456,00	2456	1
P&C.PELTIER (S)	3	6	0	5	4902,00	1912,00	6814,00	843,00	817,00	1634	2
MR MUHAMMET ALI	2	9	0	5	4873,00	3423,00	8296,00	1077,00	541,44	2436	5
MR ANTOINE PARMENTIER	3	9	1	5	4872,00	2189,00	7061,00	3250,00	541,33	1624	3
MR CHRISTIAN FAURE	4	12	0	10	4865,00	3504,00	8369,00	4384,00	405,42	1216	3
MR BRADLEY CARTER	2	7	1	0	4864,00	0,00	4864,00	0,00	694,86	2432	4
MR IVAN ALONSO QUEVEDO	1	5	0	4	4864,00	2188,00	7052,00	2778,00	972,80	4864	5
MR DIDIER PATRICK COLLET	4	12	1	7	4846,00	2221,00	7067,00	4665,00	403,83	1212	3
MR ALAIN MAUBERT	4	6	0	2	4830,00	3622,00	8452,00	1098,00	805,00	1208	2
MR RUDY SINGARIN	3	12	0	3	4801,00	2159,00	6960,00	904,00	400,08	1600	4
MR KEVIN DOYLE	1	1	1	0	4800,00	0,00	4800,00	0,00	4800,00	4800	1
MME MIREILLE FRICKER	1	4	2	1	4798,00	2159,00	6957,00	3617,00	1199,50	4798	4
SCEA  BARBOTTIERE	3	8	0	4	4796,00	3483,00	8279,00	1176,00	599,50	1599	3
SCEA CARANT	6	12	1	5	4783,00	2981,00	7764,00	3932,00	398,58	797	2
MR JACQUES CASAROLI	4	4	0	3	4780,00	0,00	4780,00	858,00	1195,00	1195	1
MR SERGE MAYAN	5	18	0	13	4766,00	2900,00	7666,00	5513,00	264,78	953	4
MME JANA FIALOVA	3	5	0	3	4763,00	2485,00	7248,00	941,00	952,60	1588	2
ECURIE ARTU SNC	3	6	1	2	4744,00	2134,00	6878,00	1788,00	790,67	1581	2
MR ROY MASLIAH	2	7	0	5	4723,00	2936,00	7659,00	2034,00	674,71	2362	4
MR CHRISTOPHE DOLLE	2	12	1	9	4700,00	2612,00	7312,00	2553,00	391,67	2350	6
ECURIE HANNAH	5	8	1	4	4698,00	2404,00	7102,00	2125,00	587,25	940	2
GESTUT EBBESLOH	1	1	0	1	4694,00	2111,00	6805,00	578,00	4694,00	4694	1
MME WENDY O'LEARY	1	1	0	1	4694,00	3519,00	8213,00	1067,00	4694,00	4694	1
MR MICKAEL MACARI	1	6	1	2	4692,00	2109,00	6801,00	1222,00	782,00	4692	6
MR XAVIER DOUMEN	1	2	1	1	4681,00	3511,00	8192,00	2366,00	2340,50	4681	2
BOKABAU S.R.O	1	2	0	2	4670,00	2101,00	6771,00	879,00	2335,00	4670	2
MME CAROLINE NAMUROY	1	3	1	2	4632,00	2083,00	6715,00	2182,00	1544,00	4632	3
MME LUCIENNE CHENU	8	25	0	12	4610,00	1600,00	6210,00	2189,00	184,40	576	3
MR ERIC CONOIR	3	8	2	5	4608,00	2876,00	7484,00	3223,00	576,00	1536	3
MME AMY MARNANE	4	17	0	9	4604,00	331,00	4935,00	201,00	270,82	1151	4
MME OLIVIA MARNANE	4	17	0	9	4604,00	331,00	4935,00	201,00	270,82	1151	4
MR JULIEN BOUTILLIER	2	10	0	7	4585,00	3233,00	7818,00	2172,00	458,50	2292	5
AP RACING SC	2	3	1	1	4584,00	288,00	4872,00	142,00	1528,00	2292	2
VENTURA BLOODSTOCK	2	7	1	3	4581,00	0,00	4581,00	0,00	654,43	2290	4
MR NICHOLAS FORMAN HARDY	1	3	0	2	4581,00	0,00	4581,00	0,00	1527,00	4581	3
MME GWENDOLINE VAN DIEVOET	1	3	1	1	4575,00	2057,00	6632,00	2873,00	1525,00	4575	3
MERRY FOX STUD LIMITED	1	3	0	3	4574,00	2057,00	6631,00	861,00	1524,67	4574	3
MR NICOLAS FERRAND	2	5	0	4	4571,00	1946,00	6517,00	1827,00	914,20	2286	3
MME ELAURYNE CURY	6	17	0	11	4569,00	2051,00	6620,00	1779,00	268,76	762	3
ECURIE J. KONJOVIC	1	3	1	2	4563,00	2052,00	6615,00	1719,00	1521,00	4563	3
TEAM CENTAURI (FCZ)	1	3	0	3	4561,00	3420,00	7981,00	1036,00	1520,33	4561	3
SCEA  HARAS DE SAINT PAIR	1	1	0	1	4560,00	0,00	4560,00	0,00	4560,00	4560	1
MR ABDELHAFIDH DRIDI	1	2	0	1	4560,00	2052,00	6612,00	859,00	2280,00	4560	2
MR HOCINE BOUDOUAIA	1	3	0	1	4560,00	2052,00	6612,00	859,00	1520,00	4560	3
ILE DE RE GALOP EC. TERRITOIRE	5	14	1	7	4559,00	2046,00	6605,00	3941,00	325,64	912	3
MR GUY NABET	1	3	0	3	4526,00	2036,00	6562,00	1705,00	1508,67	4526	3
MR THIERY GAY	1	3	0	2	4515,00	2031,00	6546,00	556,00	1505,00	4515	3
MR BRUNO THIERRY	2	4	2	2	4505,00	0,00	4505,00	3564,00	1126,25	2252	2
MR PATRICK DUFRECHE	2	5	0	3	4490,00	2019,00	6509,00	845,00	898,00	2245	3
MR AKINORI YANO	1	2	0	2	4482,00	0,00	4482,00	0,00	2241,00	4482	2
ECURIE ASCOT	3	9	0	6	4476,00	2431,00	6907,00	1575,00	497,33	1492	3
MME FREDERIC HEAD	4	8	1	3	4459,00	3345,00	7804,00	2885,00	557,38	1115	2
MR JEAN-LOUIS FOURSANS-BOURDETTE	2	7	0	4	4448,00	1999,00	6447,00	811,00	635,43	2224	4
ECURIE SAPI	7	16	4	8	4436,00	1274,00	5710,00	7513,00	277,25	634	2
SCEA  HARAS D'ORFAUSSE	1	4	0	3	4436,00	3327,00	7763,00	1007,00	1109,00	4436	4
HARAS DE TRELI	2	3	0	2	4428,00	3321,00	7749,00	1262,00	1476,00	2214	2
MR FEDERICO FALCONE RAMIREZ	1	4	0	3	4428,00	3321,00	7749,00	1118,00	1107,00	4428	4
MR REMY MEDER	7	25	2	18	4417,00	2112,00	6529,00	8161,00	176,68	631	4
MR TOMAS JANDA	3	4	0	3	4408,00	0,00	4408,00	0,00	1102,00	1469	1
MR FERNANDO MARTIN-BARRIOS MADRAZO	2	5	0	4	4393,00	2120,00	6513,00	845,00	878,60	2196	3
MME CECILE MONETA	2	7	0	2	4392,00	1976,00	6368,00	826,00	627,43	2196	4
MR WILLIAM WALTON	3	7	1	3	4376,00	1968,00	6344,00	1562,00	625,14	1459	2
MME MORGANE BRUERE	4	16	2	6	4370,00	1963,00	6333,00	3821,00	273,13	1092	4
MR JEAN-PAUL CHUZEVILLE	3	9	0	6	4364,00	2999,00	7363,00	1442,00	484,89	1455	3
STALL ONLINE	1	3	0	3	4345,00	3258,00	7603,00	986,00	1448,33	4345	3
MR NICOLAS SALTIEL	6	14	0	8	4339,00	3252,00	7591,00	2923,00	309,93	723	2
MR DANIEL COLE	3	8	1	4	4335,00	118,00	4453,00	479,00	541,88	1445	3
MR LOUIS-RENE KAMBRUN-HERVE	5	26	1	11	4334,00	2004,00	6338,00	4124,00	166,69	867	5
MR PIERRE LAMY	4	9	2	1	4324,00	1945,00	6269,00	6527,00	480,44	1081	2
MR JEAN-PIERRE MASSON	1	4	2	2	4322,00	1943,00	6265,00	4071,00	1080,50	4322	4
MR GEORGES DUCA	6	18	1	5	4315,00	1939,00	6254,00	2752,00	239,72	719	3
MR JEAN-MICHEL GUINET	1	4	1	3	4304,00	1092,00	5396,00	1047,00	1076,00	4304	4
MR MICHAEL EDWARD KISBER	2	4	0	4	4304,00	3228,00	7532,00	1662,00	1076,00	2152	2
LE THENNEY	2	3	1	1	4303,00	0,00	4303,00	0,00	1434,33	2152	2
ECURIE EUROLING	1	2	1	1	4303,00	0,00	4303,00	0,00	2151,50	4303	2
F.HAYERES (S)	3	5	2	1	4300,00	1619,00	5919,00	1771,00	860,00	1433	2
MR LUDOVIC TASSART	1	5	1	3	4290,00	1930,00	6220,00	2695,00	858,00	4290	5
MR MARTIAL PROUHEZE	4	17	3	11	4285,00	1956,00	6241,00	6149,00	252,06	1071	4
ECURIE DE LAUNAY	2	6	1	3	4251,00	3187,00	7438,00	3867,00	708,50	2126	3
MR CESAR FERNANDEZ PINEIRO	1	3	0	2	4245,00	1910,00	6155,00	799,00	1415,00	4245	3
STALL JUNIOR FARM	2	9	0	6	4233,00	1214,00	5447,00	332,00	470,33	2116	5
MR MELVYN JAN	1	2	1	1	4232,00	1903,00	6135,00	2345,00	2116,00	4232	2
MME CHRISTA ZASS	2	5	0	2	4226,00	1901,00	6127,00	796,00	845,20	2113	3
MR HENRI D' AILLIERES	1	3	0	1	4200,00	1889,00	6089,00	791,00	1400,00	4200	3
ECURIE LENGLET	2	2	0	2	4200,00	1889,00	6089,00	640,00	2100,00	2100	1
MR RUDY RABA	2	7	0	6	4182,00	3134,00	7316,00	2730,00	597,43	2091	4
CLODIA RACING DI MARIO CANU S.	1	1	0	1	4180,00	0,00	4180,00	585,00	4180,00	4180	1
MR PAUL CARBONELL	1	4	1	2	4150,00	1866,00	6016,00	3911,00	1037,50	4150	4
MR CHRISTOPHE BRUN	2	5	1	2	4149,00	3111,00	7260,00	2776,00	829,80	2074	3
MR TAKUMI NAKANISHI	1	1	0	1	4149,00	3111,00	7260,00	1716,00	4149,00	4149	1
MR JEAN UZEL	4	8	1	5	4129,00	1789,00	5918,00	1757,00	516,13	1032	2
P.NICOT (S)	3	11	0	4	4129,00	1856,00	5985,00	775,00	375,36	1376	4
MR VLADIMIR POLAKOVIC	1	2	0	2	4128,00	0,00	4128,00	0,00	2064,00	4128	2
MR GAUTIER DELERIVE	1	4	0	2	4128,00	1857,00	5985,00	777,00	1032,00	4128	4
MR GLEN BRAEM	5	10	1	5	4116,00	1735,00	5851,00	2293,00	411,60	823	2
MR LAURENT CENDRA	2	4	0	3	4111,00	378,00	4489,00	158,00	1027,75	2056	2
MR CYRIL QUEMAR	1	2	1	1	4107,00	1847,00	5954,00	2345,00	2053,50	4107	2
MME VERONIQUE FITOUSSI	4	10	1	5	4104,00	1956,00	6060,00	3647,00	410,40	1026	3
ECURIE ETOILE N.V.	1	3	1	0	4075,00	1833,00	5908,00	1536,00	1358,33	4075	3
MR PATRICK SEBAOUN	4	11	0	8	4070,00	2191,00	6261,00	4339,00	370,00	1018	3
MR BENOIT DRIEUX	1	3	0	3	4066,00	1829,00	5895,00	764,00	1355,33	4066	3
MR WERNER ROSCHI	1	4	0	2	4032,00	1814,00	5846,00	759,00	1008,00	4032	4
MR RUDIGER BLASE	1	4	0	1	4032,00	1814,00	5846,00	759,00	1008,00	4032	4
MR OLIVIER RODRIGUES	4	16	2	8	4018,00	2215,00	6233,00	7411,00	251,13	1004	4
MR KARL LAMONARCA	7	14	0	7	4013,00	1726,00	5739,00	1413,00	286,64	573	2
MR CEDRIC VIDEMENT	5	7	0	6	4009,00	2533,00	6542,00	1881,00	572,71	802	1
MR RAYMOND VETTERHOEFFER	1	3	1	1	4008,00	1803,00	5811,00	1510,00	1336,00	4008	3
ECURIE VILLEBADIN	4	11	1	6	4003,00	1800,00	5803,00	4671,00	363,91	1001	3
MR RENE GUILLERM	1	1	1	0	4000,00	0,00	4000,00	900,00	4000,00	4000	1
MR PHILIPPE LACOUME	3	9	1	6	3994,00	825,00	4819,00	2739,00	443,78	1331	3
M.MUNCH (S)	1	1	0	1	3990,00	1795,00	5785,00	491,00	3990,00	3990	1
MR LUIS CARLOS OLIVEIRA FERNANDES	2	2	0	1	3990,00	2992,00	6982,00	593,00	1995,00	1995	1
STALL SCHLLAU	1	3	0	2	3979,00	1789,00	5768,00	749,00	1326,33	3979	3
MME ANGELIQUE RAFFINI	1	5	0	5	3975,00	1786,00	5761,00	911,00	795,00	3975	5
MR MATHIEU BOISNARD	5	19	4	10	3971,00	1783,00	5754,00	8697,00	209,00	794	4
MR CHRISTOPHE PIERROU	1	5	0	4	3963,00	1782,00	5745,00	745,00	792,60	3963	5
MME ANNIE CASTEU	1	7	3	1	3962,00	1781,00	5743,00	7468,00	566,00	3962	7
MME CAROLINE DHOOGE	1	4	1	2	3949,00	0,00	3949,00	0,00	987,25	3949	4
FX.CHEVIGNY (S)	1	4	1	2	3949,00	0,00	3949,00	0,00	987,25	3949	4
GENETS SRL	3	9	0	6	3947,00	1146,00	5093,00	1255,00	438,56	1316	3
MME DANIELA AIRALDI	3	8	0	3	3942,00	1773,00	5715,00	1416,00	492,75	1314	3
MME MARIANNE PASLER	1	4	0	2	3937,00	0,00	3937,00	0,00	984,25	3937	4
CUADRA RIO CUBAS S.L.	2	2	0	2	3922,00	1487,00	5409,00	623,00	1961,00	1961	1
MR RAPHAEL FOUQUET	1	3	0	2	3921,00	1763,00	5684,00	738,00	1307,00	3921	3
MR RICHARD MERLO	1	2	1	1	3900,00	1755,00	5655,00	734,00	1950,00	3900	2
SALABI RACING	6	6	0	4	3900,00	2922,00	6822,00	1501,00	650,00	650	1
